id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
3423,1.749,1.749,1.769,,1.759,,,,,,,,,
3424,2.054,2.034,2.109,,2.104,,,,,,,,,
3425,2.054,2.034,2.109,,,,,,,,,,,
3427,2.054,2.014,2.109,2.154,,,,,,,,,,
3428,2.054,2.024,2.099,,2.094,,,,,,,,,
3429,1.919,1.829,1.879,2.069,,,,,,,,,,
3430,1.919,1.829,1.879,2.069,,,,,,,,,,
3433,2.049,1.979,2.059,,,,,,,,,,,1.849
3434,2.044,2.000,2.099,2.154,,2.104,,,,,,,,
3437,1.825,1.855,,,,,,,,,,,,
3438,2.044,1.994,2.099,,,,,,,,,,,1.888
3440,2.029,1.989,2.089,2.149,,,,,,,,,,
3443,1.999,1.999,2.049,,2.049,,,,,,,,,1.789
3444,2.057,2.048,2.129,2.194,,,,,,,,,,
3445,2.099,2.029,,2.289,,,,,,,,,,
3446,2.044,1.994,2.099,,2.094,,,,,,,,,1.888
3447,,1.979,2.069,,,,,,,,,,,
3448,2.059,2.019,2.099,2.169,,,,,,,,,,
3450,2.009,1.975,2.066,2.149,,,,,,,,,,
3453,1.999,1.978,,,,,,,,,,,,
3456,2.044,2.004,2.109,2.144,2.094,,,,,,,,,
3457,2.045,1.999,2.099,2.155,,,,,,,,,,
3458,2.055,1.989,,2.185,,,,,,,,,,1.689
3459,1.938,1.868,,,,,,,,,,,,
3460,2.049,1.999,,2.169,,,,,,,,,,1.899
3461,2.069,1.999,2.159,2.259,,,,,,,,,,1.859
3462,2.025,2.039,,2.185,,,,,,,,,,
3464,2.025,2.015,2.115,2.185,,,,,,,,,,1.809
3467,2.025,1.999,2.099,2.165,,,,,,,,,,
3468,2.039,2.019,2.114,2.139,2.109,,,,,,,,,
3470,2.029,1.985,2.085,2.189,,,,,,,,,,
3472,2.055,1.985,2.035,2.165,2.125,,,1.125,,,,,,
3474,2.055,1.989,2.079,2.165,,,,,,,,,,
3475,2.065,1.989,2.089,2.225,2.145,,,,,,,,,
3476,2.065,1.989,,2.225,,,,,,,,,,
3477,2.009,2.025,2.115,2.149,,,,,,,,,,
3478,2.025,1.985,,2.185,2.095,,,1.125,,,,,,
3480,1.859,,1.899,1.999,,,,,,,,,,
3481,2.039,1.975,2.025,2.149,2.119,,,,,,,,,
3483,2.019,1.989,2.039,2.179,,,,,,,,,,
3484,2.025,1.999,2.099,2.135,,,,,,,,,,
3485,1.869,1.817,1.855,,1.899,,,0.889,,,,,,
3486,1.929,1.929,,,,,,,,,,,,
3487,1.985,2.035,2.135,2.145,2.055,,,,,,,,,
3488,1.929,1.949,1.999,2.069,,,,,,,,,,
3489,1.739,1.739,,,,,,,,,,,,
3491,1.989,2.049,2.139,,,,,,,,,,,
3493,1.985,2.015,2.115,,,,,,,,,,,
3494,1.995,2.015,2.115,,,,,,,,,,,1.825
3496,1.999,2.019,2.109,,,,,,,,,,,
3497,1.989,2.059,2.129,,,,,,,,,,,1.849
3498,1.924,1.964,,,,,,,,,,,,
3499,1.974,2.014,2.064,,,,,,,,,,,1.719
3500,2.009,2.049,2.115,,2.099,,,,,,,,,
3501,2.009,2.019,2.109,2.149,,,,,,,,,,
3502,1.979,2.029,2.079,,,,,,,,,,,
3503,1.839,1.829,,,,,,,,,,,,
3504,2.039,2.029,,,,,,,,,,,,1.829
3505,1.984,2.014,2.089,2.084,2.064,,,,,,,,,
3506,2.004,2.064,2.139,2.104,,,,,,,,,,
3508,1.699,1.699,1.719,,1.709,,,,,,,,,
3509,2.014,2.034,2.109,,2.094,,,,,,,,,
3511,2.009,2.025,2.115,2.149,,,,,,,,,,
3512,2.029,1.999,,2.159,,,,,,,,,,
3513,2.036,2.040,2.130,,,,,,,,,,,
3514,1.839,1.849,1.919,,1.919,,,,,,,,,
3516,2.019,1.999,2.089,2.159,,,,,,,,,,
3517,2.029,1.999,2.099,2.189,,,,,,,,,,
3518,2.049,1.999,,2.169,,,,,,,,,,
3519,1.891,1.881,,,,,,,,,,,,1.137
3521,2.085,2.015,2.065,2.195,,,,,,,,,,1.919
3522,2.029,2.059,2.109,2.189,,,,1.175,,,,,,
3524,2.025,1.965,,2.185,2.085,,,,,,,,,
3527,1.989,2.055,2.105,2.149,,,,,,,,,,
3529,2.065,1.989,2.089,2.175,,,,,,,,,,
3532,2.119,2.109,,2.269,,,,,,,,,,
3534,2.015,2.039,2.139,2.175,,,,,,,,,,
3535,2.055,2.019,2.069,,,,,,,,,,,
3536,2.029,2.019,2.119,2.189,,,,,,,,,,
3537,1.929,1.979,2.029,,,,,,,,,,,1.599
3538,1.869,1.859,1.899,1.959,,,,,,,,,,
3539,2.025,1.995,,2.185,,,,,,,,,,
3541,2.085,2.019,,2.195,2.155,,,,,,,,,
3542,1.999,1.985,,2.159,,,,,,,,,,1.795
3543,1.997,1.999,2.065,2.134,,,,,,,,,,
3544,2.044,1.998,2.104,2.154,2.094,,,,,,,,,
3548,2.019,2.039,2.129,2.159,,,,,,,,,,
3550,2.055,1.975,2.075,2.215,,,,,,,,,,
3551,2.039,1.959,2.059,2.139,,,,,,,,,,
3552,2.079,2.029,2.079,2.249,,,,,,,,,,
3553,2.069,1.999,,2.179,,,,,,,,,,
3554,2.025,1.975,,2.185,,,,,,,,,,1.899
3555,2.045,1.999,2.069,2.205,,,,,,,,,,
3556,1.751,1.751,,,,,,,,,,,,
3557,2.085,1.999,,2.195,,,,1.165,,,,,,
3559,2.189,2.139,,,,,,,,,,,,1.509
3560,2.059,1.999,,2.119,,,,,,,,,,1.859
3562,2.004,1.964,2.054,2.144,,,,,,,,,,
3563,2.049,2.049,,2.199,,,,,,,,,,1.799
3565,1.989,1.949,2.019,,,,,,,,,,,
3567,2.039,1.979,,2.199,,,,,,,,,,
3568,2.039,1.979,2.079,2.199,,,,1.135,,,,,,
3569,2.025,2.019,,2.185,,,,,,,,,,
3570,2.055,1.975,,,,,,,,,,,,
3571,2.039,1.989,,2.159,,,,,,,,,,
3572,1.999,1.985,,,,,,,,,,,,1.795
3573,1.999,1.949,,2.059,,,,,,,,,,1.799
3574,2.049,1.999,2.049,2.109,,,,,,,,,,1.789
3575,2.029,1.985,,,,,,,,,,,,
3577,2.025,1.999,2.069,2.185,,,,,,,,,,
3578,2.025,1.995,2.095,2.185,,,,,,,,,,
3580,2.019,1.979,2.069,2.149,,,,1.119,,,,,,
3581,2.039,1.975,,2.149,2.109,,,,,,,,,
3582,,1.999,2.094,,,,,,,,,,,
3586,2.049,1.979,2.069,2.159,,,,,,,,,,
3587,1.985,2.015,,2.145,,,,,,,,,,1.809
3588,2.009,1.979,,,,,,,,,,,,1.889
3589,2.009,1.979,,2.169,,,,,,,,,,
3590,2.055,1.985,,2.215,,,,,,,,,,
3591,2.079,2.015,,2.239,,,,1.135,,,,,,1.889
3592,2.079,2.015,2.115,,,,,,,,,,,
3593,2.049,1.999,2.069,2.209,,,,,,,,,,
3595,1.989,2.055,,2.149,,,,1.185,,,,,,
3596,1.889,1.899,,,,,,,,,,,,1.569
3598,2.039,1.979,2.069,2.179,,,,,,,,,,
3600,1.989,2.039,2.119,2.129,,,,,,,,,,
3601,2.029,1.989,2.089,2.149,,,,,,,,,,
3602,2.025,1.975,2.075,,,,,,,,,,,1.925
3603,2.039,1.979,2.069,2.179,,,,,,,,,,
3604,2.009,2.029,2.119,2.149,,,,,,,,,,
3607,2.029,1.999,2.089,2.169,,,,,,,,,,
3610,2.039,1.999,2.089,2.179,,,,,,,,,,
3612,2.025,2.025,2.125,2.135,,,,,,,,,,
3614,2.039,2.009,2.099,2.179,,,,,,,,,,
3615,2.007,1.995,2.073,2.167,,,,,,,,,,
3616,2.045,2.015,2.085,2.155,2.115,,,,,,,,,
3617,2.019,2.035,2.135,,,,,,,,,,,1.875
3618,1.989,2.019,2.119,2.149,,,,,,,,,,
3619,2.019,2.035,,2.179,,,,,,,,,,
3621,2.025,1.969,2.069,2.185,2.095,,,,,,,,,
3622,2.009,2.019,2.109,2.149,,,,,,,,,,
3623,2.039,1.969,2.019,2.199,,,,,,,,,,
3626,2.049,1.999,,2.149,,,,,,,,,,
3628,1.899,1.939,,,,,,,,,,,,1.699
3629,2.004,2.064,2.139,,2.094,,,,,,,,,
3630,1.999,2.029,2.119,2.139,,,,,,,,,,
3632,2.039,1.979,2.069,2.179,,,,,,,,,,
3633,1.829,1.889,1.889,1.859,,,,,,,,,,
3634,1.829,1.889,1.889,1.859,,,,,,,,,,
3635,2.039,1.975,2.075,2.199,,,,,,,,,,
3637,1.999,1.999,2.099,,,,,,,,,,,
3639,1.859,1.849,1.879,1.919,,,,,,,,,,
3640,2.065,1.999,2.089,2.175,,,,,,,,,,
3641,2.054,2.014,2.109,,2.104,,,,,,,,,
3642,2.044,2.004,2.109,,,,,,,,,,,1.888
3645,1.903,1.903,1.973,2.009,,,,,,,,,,1.499
3646,2.029,2.059,,2.139,,,,,,,,,,1.845
3647,2.025,2.015,,2.185,,,,,,,,,,
3648,2.019,2.035,2.135,,2.089,,,,,,,,,1.829
3649,1.859,1.849,1.849,,1.859,,,1.077,,,,,,
3651,2.025,2.005,,2.185,,,,,,,,,,1.889
3652,2.014,1.984,2.099,,2.094,,,,,,,,,
3654,2.004,2.019,2.094,,,,,,,,,,,
3655,2.039,1.995,2.095,,,,,,,,,,,
3657,2.069,1.999,,2.179,,,,1.169,,,,,,
3658,1.985,2.029,2.129,2.145,,,,,,,,,,
3660,2.005,1.985,2.085,2.165,,,,,,,,,,
3661,2.035,1.985,2.085,2.195,,,,,,,,,,
3662,1.989,1.999,2.069,2.099,,,,,,,,,,1.689
3663,2.029,1.969,1.999,2.159,,,,,,,,,,
3665,2.019,1.969,2.059,,2.109,,,,,,,,,
3666,2.014,2.034,2.129,,,,,,,,,,,
3667,2.014,2.034,2.129,,,,,,,,,,,
3668,2.025,1.975,2.075,2.185,,,,,,,,,,1.889
3669,2.049,1.994,2.149,2.197,,,,,,,,,,1.877
3670,2.009,2.039,2.129,2.149,,,,,,,,,,
3671,2.019,2.065,2.159,2.159,,,,,,,,,,
3673,2.025,1.975,,,,,,,,,,,,
3674,2.049,2.039,,,,,,,,,,,,1.599
3675,2.045,1.989,2.089,2.205,,,,,,,,,,
3676,1.989,2.015,2.115,2.149,,,,,,,,,,1.819
3677,1.985,2.015,2.075,,,,,,,,,,,1.819
3678,2.039,1.999,2.059,2.119,,,,,,,,,,
3679,2.039,1.999,2.059,,,,,,,,,,,
3680,2.055,1.999,2.049,2.165,,,,,,,,,,
3681,2.055,1.985,2.035,2.165,,,,,,,,,,
3682,2.065,1.989,2.089,2.175,,,,,,,,,,
3683,2.039,1.985,,,,,,,,,,,,1.689
3684,2.039,1.979,2.079,2.199,,,,,,,,,,
3685,2.045,1.985,2.035,2.155,2.115,,,1.165,,,,,,
3687,2.055,1.985,,2.215,2.135,,,,,,,,,
3688,2.039,1.999,,2.149,,,,1.165,,,,,,
3690,2.049,1.979,,2.159,,,,1.165,,,,,,
3691,2.039,1.989,,2.139,,,,,,,,,,
3692,2.025,1.985,,2.185,,,,1.125,1.854,1.909,,,,1.925
3694,2.079,1.985,,2.189,,,,1.125,,,,,,
3696,2.029,1.985,2.075,2.189,,,,1.125,,,,,,
3697,2.069,1.999,,2.179,,,,,,,,,,
3698,1.985,2.015,2.115,2.145,,,,,,,,,,
3699,2.079,2.015,2.085,2.239,,,,,,,,,,
3700,2.025,1.969,2.069,2.185,,,,,,,,,,
3701,2.025,1.975,2.075,2.135,,,,1.125,,,,,,
3702,2.009,2.029,2.119,2.149,,,,,,,,,,
3703,2.034,2.014,2.109,2.144,,,,,,,,,,
3704,2.004,2.064,,,,,,,,,,,,1.848
3706,1.964,2.024,2.074,2.044,,,,,,,,,,
3709,1.845,1.845,1.865,,1.865,,,,,,,,,
3710,2.025,1.999,2.089,2.165,,,,,,,,,,
3711,2.019,1.987,2.075,2.159,,,,,,,,,,
3712,2.009,1.989,2.079,2.159,,,,,,,,,,
3713,1.829,1.859,,,,,,,,,,,,
3714,1.919,1.919,,,,,,,,,,,,
3715,1.989,1.989,2.039,2.129,,,,,,,,,,
3716,2.039,1.979,2.069,2.179,,,,,,,,,,
3717,2.064,2.004,2.089,,2.104,,,1.189,,,,,,
3718,2.079,2.014,2.104,2.219,,,,,,,,,,
3719,1.859,1.839,,,,,,,,,,,,
3721,2.039,1.999,2.089,2.179,,,,,,,,,,
3725,,1.889,1.979,2.049,1.919,,,,,,,,,
3726,2.024,1.991,2.098,2.184,,,,,,,,,,
3727,2.019,1.969,2.059,2.169,,,,,,,,,,
3728,1.879,1.909,1.959,2.039,,,,,,,,,,
3729,2.019,1.969,2.059,2.169,,,,,,,,,,
3730,1.829,1.829,,1.979,,,,,,,,,,
3731,1.919,1.899,,1.999,,,,,,,1.799,,,
3732,1.899,1.899,1.949,2.039,,,,,,,,,,
3733,1.919,1.829,1.879,2.069,,,,,,,,,,
3734,1.919,1.829,,2.099,,,,,,,,,,
3735,2.069,2.009,2.099,2.179,,,,,,,,,,
3736,2.014,2.054,2.119,,2.084,,,1.169,,,,,,
3737,2.059,2.019,2.089,2.189,,,,1.199,,,,,,
3741,1.959,1.899,1.979,2.099,,,,,,,,,,
3742,1.983,1.953,2.033,2.123,,,,,,,,,,
3743,2.069,2.009,2.099,2.179,,,,,,,,,,
3744,2.064,2.004,2.089,,2.104,,,1.189,,,,,,
3745,2.014,2.054,2.119,,2.084,,,1.169,,,,,,
3746,2.059,2.019,2.089,2.189,,,,1.199,,,,,,
3747,2.079,2.019,2.109,2.219,,,,,,,,,,
3748,2.035,1.985,2.085,2.195,,,,,,,,,,
3749,2.019,1.969,2.059,2.169,,,,,,,,,,
3753,2.059,1.985,2.075,,,,,,,,,,,
3758,2.009,1.899,1.939,2.129,,,,,,,,,,
3759,1.940,1.900,,,,,,,,,,,,
3761,1.707,1.757,,,,,,,,,,,,
3762,2.019,2.005,2.095,2.159,,,,,,,,,,
3763,2.059,1.999,2.049,2.219,,,,,,,,,,
3767,2.079,1.984,,2.197,,,,,,,,,,
3768,2.039,1.939,1.989,,2.089,,,,,,,,,
3769,1.824,1.854,,1.964,,,,,,,,,,
3770,2.089,1.969,2.019,2.249,,,,1.129,,,,,,
3771,1.969,1.949,1.989,2.219,,,,,,,,,,
3772,1.999,1.949,1.989,2.189,,,,,,,,,,
3773,2.029,1.979,2.019,2.199,,,,,,,,,,
3774,1.879,1.909,1.949,2.129,,,,,,,,,,
3775,1.999,1.969,2.009,2.119,,,,,,,,,,
3776,2.079,2.044,2.134,2.209,,,,,,,,,,
3777,1.749,1.755,1.879,1.949,,,,,,,,,,
3779,1.929,1.969,2.009,2.069,,,,,,,,,,
3780,1.999,1.959,1.999,,,,,,,,,,,
3781,1.789,1.779,1.879,1.899,,,,,,,,,,
3783,1.779,1.779,1.899,1.849,,,,,,,,,,
3784,2.025,1.955,2.005,2.185,,,,,,,,,,
3786,2.029,1.989,,2.165,,,,,,,,,,1.799
3787,2.075,1.975,2.025,2.185,2.145,,,,,,,,,
3788,2.069,1.969,,2.179,,,,,,,,,,
3789,1.829,1.879,,,,,,,,,,,,1.579
3790,2.039,2.009,2.109,2.139,,,,,,,,,,
3792,2.049,1.969,2.019,2.129,,,,,,,,,,1.799
3793,2.049,1.989,2.079,,,,,,,,,,,
3796,2.045,1.989,2.039,2.205,,,,,,,,,,
3798,2.025,1.959,2.009,2.185,,,,,,,,,,1.835
3799,2.087,2.086,,2.247,,,,,,,,,,
3800,1.779,1.779,,,,,,,,,,,,
3801,2.049,1.999,2.099,2.159,,,,,,,,,,
3802,1.999,1.989,2.049,,,,,,,,,,,1.689
3803,2.059,1.995,2.085,2.199,,,,,,,,,,
3804,2.059,2.009,,,,,,,,,,,,
3806,2.085,1.979,2.029,2.195,2.155,,,,,,,,,
3807,2.085,1.975,,,2.155,,,,,,,,,
3808,1.869,1.869,1.979,,,,,,,,,,,
3809,2.059,1.985,2.035,2.169,,,,,,,,,,
3810,1.829,1.819,1.899,1.949,,,,0.859,,,,,,
3811,2.059,1.969,2.059,2.199,,,,,,,,,,
3814,2.065,1.999,2.049,2.225,,,,,,,,,,1.845
3819,1.989,1.909,,2.109,,,,,,,,,,
3821,,2.009,2.114,,,,,,,,,,,
3822,,2.009,2.114,,,,,,,,,,,
3823,2.045,1.989,2.039,2.205,,,,,,,,,,
3825,1.779,1.849,,,,,,,,,,,,1.729
3826,2.025,1.955,2.005,,,,,,,,,,,
3827,2.025,1.959,2.009,,2.095,,,,,,,,,
3828,1.769,1.799,,1.999,,,,,,,,,,
3829,1.809,1.829,1.889,1.999,,,,,,,,,,
3830,1.799,1.799,,,,,,,,,,,,
3831,2.059,1.979,2.029,,2.119,,,,,,,,,1.785
3832,2.099,1.999,2.049,2.209,,,,1.155,,,,,,
3833,1.759,1.749,1.759,,1.769,,,,,,,,,
3835,2.049,1.999,2.059,,,,,,,,,,,1.600
3836,2.059,1.979,,,,,,,,,,,,
3839,2.079,2.015,2.065,2.199,,,,,,,,,,
3840,2.049,2.025,2.075,2.209,,,,,,,,,,
3841,2.079,2.015,2.065,2.199,,,,,,,,,,
3842,2.085,2.015,2.155,2.255,,,,,,,,,,
3843,2.045,2.009,2.059,2.155,,,,,,,,,,
3844,2.045,2.009,2.059,2.155,,,,1.129,,,,,,
3845,1.849,1.737,,,,,,,,,,,,
3847,2.025,1.975,,2.185,,,,,,,,,,
3851,2.075,1.975,2.025,2.235,,,,,,,,,,
3852,2.075,1.979,2.029,2.235,,,,,,,,,,
3853,2.049,2.079,2.189,,,,,,,,,,,
3854,1.959,1.939,,,,,,1.100,,,,,,1.649
3855,2.079,1.959,2.009,2.239,,,,1.129,,,,,,
3856,1.769,1.769,1.859,1.859,,,,,,,,,,
3857,2.079,1.965,2.015,2.239,,,,,,,,,,
3860,2.059,1.995,2.085,2.199,,,,,,,,,,
3862,2.099,2.025,2.075,2.259,,,,,,,,,,
3863,1.799,1.799,1.909,1.959,,,,,,,,,,
3864,2.029,1.999,2.099,2.129,,,,,,,,,,1.869
3865,1.829,1.799,,,,,,,,,,,,
3866,2.075,1.975,2.025,2.235,,,,,,,,,,
3868,1.839,1.849,,1.969,,,,,,,,,,1.599
3870,1.984,1.914,1.964,2.124,,,,,,,,,,
3871,1.769,1.759,,,,,,,,,,,,
3872,2.075,1.975,,2.205,2.145,,,1.129,,,,,,
3874,2.009,1.999,,2.149,2.059,,,,,,,,,
3875,2.049,2.009,,2.159,2.109,,,,,,,,,
3876,2.099,2.025,,2.259,,,,,,,,,,
3877,1.809,1.749,1.809,,,,,,,,,,,
3878,2.025,1.955,2.005,2.185,,,,,,,,,,1.785
3880,2.049,1.989,2.079,2.189,,,,,,,,,,
3881,2.054,2.014,2.109,,2.094,,,,,,,,,
3882,2.099,2.015,2.065,2.259,,,,,,,,,,1.845
3884,2.049,1.965,2.015,2.209,,,,,,,,,,
3885,2.059,1.969,2.059,2.199,,,,,,,,,,
3886,1.939,1.919,2.009,,,,,1.050,,,,,,1.649
3887,2.075,1.995,,2.185,,,,,,,,,,1.839
3888,1.869,1.889,,1.979,,,,,,,,,,1.409
3889,2.095,1.959,,2.255,,,,,,,,,,
3891,2.054,2.014,2.099,,2.094,,,,,,,,,
3892,2.054,2.014,2.099,,2.094,,,,,,,,,
3893,2.085,2.015,2.155,2.255,,,,1.145,,,,,,
3894,2.059,2.015,,,,,,,,,,,,1.755
3895,2.095,1.975,,2.255,,,,,,,,,,
3896,2.035,1.975,2.025,,,,,,,,,,,1.785
3897,2.075,1.995,,2.185,,,,,,,,,,
3898,2.069,1.985,2.035,2.179,,,,,,,,,,
3899,2.059,1.985,,2.169,2.139,,,1.159,,,,,,
3901,2.025,1.985,2.035,2.185,,,,,,,,,,
3902,2.075,2.015,2.065,2.235,,,,,,,,,,
3904,2.089,1.989,2.039,2.199,,,,,,,,,,
3906,2.049,1.955,,,,,,,,,,,,
3907,2.049,1.955,2.005,2.209,,,,,,,,,,1.819
3908,2.166,2.099,2.163,2.283,,,,,,,,,,
3909,2.079,2.019,,2.249,,,,,,,,,,
3910,2.079,2.019,,2.249,,,,1.180,,,,,,1.845
3911,2.044,2.014,2.089,2.124,,,,,,,,,,
3913,2.059,2.005,2.095,2.199,,,,,,,,,,
3914,2.049,2.039,2.119,2.179,,,,,,,,,,
3916,2.039,1.955,2.005,2.199,,,,,,,,,,
3917,2.049,1.989,2.089,2.189,,,,,,,,,,
3920,2.009,1.999,2.089,2.149,,,,,,,,,,
3921,2.055,1.975,2.065,2.195,,,,0.895,,,,,,
3922,1.927,1.927,,,,,,,,,,,,
3923,,2.009,2.084,,,,,,,,,,,
3924,2.054,2.024,2.089,2.154,2.114,,,,,,,,,
3927,2.074,2.034,2.119,2.154,,,,,,,,,,1.953
3929,2.085,1.955,2.045,2.225,,,,,,,,,,
3930,2.009,1.999,2.089,2.149,,,,,,,,,,
3932,2.045,2.005,2.055,2.205,,,,,,,,,,
3934,2.010,1.999,,2.059,,,,,,,,,,1.839
3936,2.044,1.989,2.049,2.124,,,,,,,,,,
3937,2.099,1.959,,,,,,,,,,,,
3940,2.059,1.979,,2.169,2.119,,,1.129,,,,,,
3941,,2.019,2.084,,,,,,,,,,,
3942,2.049,2.019,2.069,2.169,,,,,,,,,,
3943,2.079,1.999,2.089,2.219,,,,,,,,,,
3945,1.745,1.769,1.789,,1.765,,,,,,,,,
3949,2.085,1.979,2.039,2.255,,,,,,,,,,
3950,2.079,2.009,2.099,2.249,,,,,,,,,,
3953,2.065,2.005,,2.225,2.125,,,,,,,,,1.835
3955,2.095,2.009,,,,,,,,,,,,
3956,2.044,1.985,,2.199,,,,,,,,,,
3957,2.029,2.009,2.099,2.169,,,,,,,,,,1.759
3958,2.099,1.955,2.005,2.209,,,,,,,,,,
3959,2.055,1.959,2.049,2.195,,,,,,,,,,
3960,2.085,1.975,2.025,2.245,,,,,,,,,,
3963,2.044,1.985,,2.154,,,,,,,,,,
3964,2.035,2.025,2.075,2.195,,,,,,,,,,1.795
3965,1.759,1.779,,,,,,,,,,,,
3966,2.079,1.999,,2.329,,,,,,,,,,
3967,2.019,1.959,2.009,,,,,,,,,,,
3968,2.019,1.959,2.009,2.139,,,,,,,,,,
3969,1.779,1.779,,,,,,,,,,,,
3971,2.055,1.949,2.049,2.195,,,,,,,,,,
3974,2.039,1.959,2.059,2.119,,,,,,,,,,
3976,1.849,1.849,1.889,,,,,,,,,,,1.560
3977,2.017,1.989,2.055,,2.084,,,,,,,,,
3978,1.749,1.799,,,,,,,,,,,,
3981,,1.999,2.084,,,,,,,,,,,
3982,1.899,1.899,1.899,,,,,,,,,,,1.599
3983,1.929,1.919,2.008,2.129,,,,,,,,,,
3984,2.083,2.006,,2.253,2.123,,,,,,,,,
3987,1.929,1.899,,,,,,,,,,,,
3988,1.979,1.979,2.029,,,,,,,,,,,1.599
3993,,1.984,2.074,2.144,2.054,,,,,,,,,
3994,2.029,1.949,2.049,2.149,,,,,,,,,,
3995,1.899,1.899,1.989,,,,,,,,,,,
3996,2.059,1.969,2.059,2.199,,,,,,,,,,
3997,1.829,1.819,1.919,2.029,,,,,,,,,,
3998,1.809,1.829,1.989,1.859,,,,,,,,,,
4000,1.749,1.809,,,,,,,,,,,,
4001,1.799,1.789,1.809,,1.819,,,,,,,,,
4002,1.707,1.717,,,,,,,,,,,,
4003,2.039,1.989,2.039,2.169,,,,,,,,,,
4004,2.055,1.959,2.049,2.195,,,,,,,,,,
4005,2.079,2.044,2.134,2.209,,,,,,,,,,
4006,1.989,1.934,1.984,2.109,,,,,,,,,,
4007,1.899,1.879,1.979,1.969,,,,,,,,,,1.499
4008,2.049,2.009,2.099,2.189,,,,,,,,,,1.689
4009,1.834,1.864,1.914,1.989,,,,,,,,,,
4011,2.039,1.989,2.059,2.190,,,,,,,,,,
4012,2.049,1.985,2.075,2.189,,,,,,,,,,
4013,1.759,1.749,,,,,,,,,,,,
4014,2.059,1.995,2.085,2.199,,,,,,,,,,
4015,2.069,2.009,,2.229,,,,,,,,,,1.839
4016,1.999,1.939,2.039,2.179,,,,,,,,,,
4017,1.759,1.799,,,,,,,,,,,,
4018,2.059,1.979,2.029,2.209,,,,,,,,,,
4019,2.055,1.975,2.065,2.195,,,,,,,,,,
4020,2.069,2.029,2.079,,,,,,,,,,,1.125
4021,2.025,2.005,2.055,2.185,,,,,,,,,,
4023,1.997,1.997,,,,,,,,,,,,1.757
4025,2.085,1.999,2.089,2.225,,,,,,,,,,
4026,1.997,1.995,2.139,2.169,,,,,,,,,,1.879
4027,2.049,1.999,,,,,,,,,,,,1.829
4028,1.799,1.799,1.829,1.929,,,,,,,,,,
4029,1.959,1.929,,,,,,,,,,,,
4030,1.800,1.840,1.890,1.840,,,,,,,,,,1.610
4031,1.799,1.759,,,,,,,,,,,,
4032,2.059,1.979,2.029,2.209,2.139,,,,,,,,,
4034,2.049,1.979,,2.209,,,,1.129,,,,,,
4035,1.707,1.757,,,,,,,,,,,,
4036,2.095,1.975,2.025,2.205,,,,,,,,,,
4038,2.025,1.955,2.005,,,,,,,,,,,1.785
4039,2.055,1.975,2.065,2.195,,,,,,,,,,
4040,1.832,1.853,1.906,2.004,,,,,,,,,,
4041,2.079,1.999,2.089,2.219,,,,,,,,,,
4042,2.049,2.009,,2.209,,,,,,,,,,
4044,2.075,1.995,,,,,,,,,,,,1.845
4046,2.075,1.975,2.025,2.235,,,,,,,,,,
4047,1.707,1.757,,,,,,,,,,,,
4051,1.999,1.975,,2.157,,,,0.999,,,,,,
4053,2.044,2.034,2.099,,2.084,,,,,,,,,1.953
4055,2.029,1.949,2.049,2.149,,,,,,,,,,1.580
4059,2.119,2.059,2.119,2.279,,,,,,,,,,
4060,2.025,1.955,2.005,,,,,,,,,,,1.785
4061,1.775,1.809,1.909,1.915,,,,,,,,,,
4062,2.025,1.959,2.009,2.185,,,,,,,,,,
4064,2.044,1.994,2.044,,2.094,,,,,,,,,1.953
4066,2.085,2.015,2.155,2.255,,,,,,,,,,1.495
4067,2.049,1.979,2.069,2.169,,,,,,,,,,1.799
4068,2.029,1.949,2.049,2.149,,,,,,,,,,
4069,2.025,1.959,2.009,,2.085,,,,,,,,,
4070,1.749,1.779,,,,,,,,,,,,
4071,2.089,2.005,2.055,2.199,,,,,,,,,,
4072,2.055,1.999,2.049,,,,,,,,,,,
4073,2.099,2.019,,2.209,,,,1.159,,,,,,
4074,2.095,1.955,2.005,2.255,,,,,,,,,,
4075,2.099,1.955,2.005,2.259,,,,,,,,,,
4076,2.079,1.995,2.045,2.189,,,,,,,,,,
4077,2.083,2.017,2.068,,,,,,,,,,,1.887
4078,2.095,1.985,2.035,2.255,,,,1.159,,,,,,
4079,2.075,1.995,,2.185,,,,1.159,,,,,,
4080,2.099,1.979,2.029,2.259,,,,,,,,,,
4081,2.059,2.019,2.079,2.179,,,,,,,,,,1.100
4082,2.080,2.025,2.115,,,,,,,,,,,
4084,2.049,1.999,,,2.099,,,,,,,,,
4085,2.075,1.975,2.025,2.205,,,,,,,,,,
4088,2.099,1.995,,,,,,,,,,,,
4089,2.055,1.999,2.049,2.215,,,,,,,,,,
4090,2.065,1.975,2.025,2.225,,,,,,,,,,
4091,2.099,2.005,2.055,,,,,,,,,,,
4093,2.085,2.015,2.065,2.195,,,,1.129,,,,,,
4094,2.099,2.015,2.065,,,,,,,,,,,1.839
4095,2.079,2.015,2.065,2.199,,,,,,,,,,
4096,2.049,2.005,2.055,2.209,,,,1.129,,,,,,
4097,2.049,2.005,2.055,2.209,,,,1.129,,,,,,
4098,2.049,1.985,2.035,2.159,,,,1.155,,,,,,
4099,1.749,1.779,,,,,,,,,,,,
4102,1.769,1.809,1.819,,1.779,,,,,,,,,
