id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
2965,1.994,1.994,2.084,2.134,,,,,,,,,,
2968,1.979,2.025,,2.089,,,,,,,,,,
2969,1.755,1.785,,,,,,,,,,,,
2970,1.989,1.995,2.075,2.069,,,,,,,,,,
2971,2.009,2.039,2.124,2.109,2.059,,,,,,,,,
2972,1.899,1.919,1.999,1.999,,,,0.899,,,,,,
2975,2.009,2.029,2.129,,2.069,,,,,,,,,
2976,1.759,1.759,1.769,,1.769,,,,,,,,,
2977,2.019,2.039,2.129,,2.079,,,,,,,,,
2979,2.029,2.004,2.094,2.169,,,,,,,,,,
2980,2.029,2.004,2.094,2.169,,,,,,,,,,
2981,2.009,2.039,2.129,,2.079,,,,,,,,,
2983,1.798,1.816,1.846,1.935,,,,,,,,,,
2984,1.788,1.788,1.818,1.899,,,,,,,,,,
2986,1.834,1.829,1.879,1.944,,,,,,,,,,
2988,1.829,1.809,,,,,,,,,,,,
2990,1.974,2.029,2.079,2.084,,,,,1.849,1.804,,,,
2992,1.798,1.817,,,,,,,,,,,,
2994,1.939,1.969,2.019,,1.989,,,,,,,,,
2995,1.834,1.879,1.929,,1.884,,,,,,,,,
2997,2.009,2.029,,2.119,,,,,,,,,,
2998,1.797,1.777,,,,,,,,,,,,
2999,1.929,1.929,,1.999,,,,,,,1.899,,,
3001,1.979,1.979,,,,,,,,,,,,1.799
3002,1.779,1.749,,,,,,,,,,,,
3003,1.939,2.014,2.064,2.079,,,,1.129,,,,,,
3005,1.969,1.979,2.089,2.099,,,,1.105,,,,,,
3006,1.849,1.899,,1.949,,,,,,,1.849,,,
3007,1.939,1.939,1.989,1.999,,,,0.949,,,,,,
3008,1.769,1.779,,,,,,,,,,,,
3009,1.979,1.999,2.049,2.099,,,,,,,,,,
3010,1.995,2.029,,2.105,,,,,,,,,,
3012,1.779,1.799,1.839,1.896,,,,,,,,,,
3014,1.749,1.729,,,,,,,,,,,,
3015,1.749,1.729,,,,,,,,,,,,
3016,1.959,1.949,2.039,2.069,,,,,,,,,,
3017,2.039,1.989,2.094,2.139,2.079,,,,,,,,,1.953
3018,1.964,2.004,2.054,,2.014,,,,,,,,,
3019,1.979,1.989,2.039,,2.029,,,1.139,,,,,,
3020,1.995,2.055,2.145,2.135,,,,,,,,,,
3021,1.995,2.055,2.145,2.135,,,,,,,,,,
3023,1.899,1.939,,1.999,,,,,,,1.899,,,
3024,1.774,1.779,,,,,,,,,,,,
3026,1.829,1.869,,1.969,,,,,,,1.799,,,
3027,1.969,2.004,2.054,,2.019,,,,,,,,,
3028,1.909,1.944,1.994,,1.959,,,,,,,,,
3029,2.029,1.995,2.045,2.139,,,,,,,,,,
3030,2.029,1.995,2.045,2.139,,,,,,,,,,
3031,1.974,2.024,2.074,2.139,,,,,,,,,,
3032,1.954,1.974,2.024,,2.004,,,,,,,,,
3033,1.959,1.959,2.009,,2.009,,,,,,,,,
3034,2.019,2.039,2.104,2.139,,,,,,,,,,
3035,1.888,1.939,1.989,1.989,,,,0.898,,,,,,
3037,1.939,1.939,1.989,1.999,,,,0.949,,,,,,
3038,2.019,1.979,2.044,2.099,,,,,,,,,,
3039,2.019,1.979,2.044,2.099,,,,,,,,,,
3040,2.019,1.979,2.044,2.099,,,,,,,,,,
3041,2.019,1.979,2.044,2.099,,,,,,,,,,
3042,2.019,2.039,2.144,,2.089,,,,,,,,,
3055,1.789,1.789,,,,,,,,,,,,
3057,1.789,1.809,,,,,,,,,,,,
3058,1.999,1.969,2.009,2.119,,,,,,,,,,
3059,1.779,1.749,1.789,2.079,,,,,,,,,,
3060,1.779,1.759,1.799,1.899,,,,,,,,,,
3061,1.964,1.944,1.994,2.089,,,,,,,,,,
3065,1.979,1.999,2.049,,2.029,,,1.074,,,,,,
3066,1.999,1.999,2.089,,,,,,,,,,,
3067,1.904,1.904,1.954,,1.954,,,,,,,,,
3068,1.899,1.889,1.939,,,,,1.099,,,,,,
3069,1.854,1.874,1.924,,1.904,,,,,,,,,
3070,1.909,1.889,1.939,,1.959,,,,,,,,,
3072,1.899,1.989,2.049,1.989,,,,,,,,,,
3073,1.869,1.849,,,,,,,,,,,,
3074,2.004,2.024,2.074,2.159,,,,,,,,,,
3075,1.984,1.984,2.034,2.144,,,,,,,,,,
3076,1.989,1.939,1.989,,2.039,,,1.099,,,,,,
3077,2.019,2.039,2.129,2.159,,,,,,,,,,
3079,1.809,1.879,1.889,1.879,,,,,,,,,,
3081,1.999,1.979,2.019,2.079,,,,,,,,,,
3082,1.969,1.989,2.029,2.139,,,,,,,,,,
3083,1.979,1.989,2.029,2.099,,,,,,,,,,
3084,1.969,1.969,2.009,2.099,,,,,,,,,,
3085,1.989,1.969,2.009,2.119,,,,,,,,,,
3087,,2.004,,,,,,,,,,,,
3090,1.919,1.899,1.979,2.059,,,,0.999,,,,,,
3091,1.934,1.914,1.964,,1.984,,,,,,,,,
3092,1.805,1.809,,,,,,,,,,,,
3093,2.029,2.019,2.134,,,,,,,,,,,1.948
3094,1.999,2.019,2.109,2.139,,,,,,,,,,
3095,2.025,2.039,2.129,2.165,,,,,,,,,,
3097,1.809,1.807,,,,,,,,,,,,
3098,1.805,1.809,,,,,,,,,,,,
3099,1.887,1.889,1.909,,,,,,,,,,,
3102,1.889,2.029,2.079,1.989,,,,,,,,,,
3103,1.949,2.019,2.139,2.009,,,,,,,,,,
3104,1.999,2.019,2.109,2.139,,,,,,,,,,
3106,2.025,2.049,,2.135,,,,,,,,,,
3107,2.025,1.999,2.089,2.165,,,,,,,,,,
3108,1.989,2.019,2.099,2.129,,,,1.079,,,,,,
3109,2.019,1.995,,2.119,2.079,,,,,,,,,
3110,1.995,2.025,,2.155,,,,,,,,,,
3111,1.899,1.899,1.899,,,,,,,,,,,
3112,1.959,1.999,,,,,,,,,,,,1.849
3113,2.039,2.009,,2.129,,,,,,,,,,1.849
3114,2.039,2.009,,2.129,,,,,,,,,,
3115,2.039,2.049,2.134,2.159,2.089,,,,,,,,,
3116,2.039,2.049,2.134,2.159,2.089,,,,,,,,,
3117,2.039,2.019,2.119,2.179,,,,,,,,,,
3118,1.989,2.045,,2.139,,,,,,,,,,
3119,1.989,2.045,,2.139,,,,1.115,,,,,,
3120,2.035,2.045,2.135,2.175,,,,,,,,,,
3121,2.035,2.039,2.129,2.175,,,,,,,,,,
3122,1.985,1.995,2.085,2.125,,,,,,,,,,
3123,2.059,2.039,,2.159,,,,1.159,,,,,,
3124,2.035,2.039,2.129,2.175,,,,,,,,,,
3125,2.035,2.009,,2.145,,,,,,,,,,
3127,2.044,2.014,2.064,,2.094,,,,,,,,,
3129,2.099,2.079,,2.179,,,,0.979,,,,,,1.889
3130,2.049,2.019,2.089,2.199,,,,,,,,,,
3131,2.029,2.049,2.119,2.149,2.099,,,,,,,,,
3133,2.029,2.019,2.134,2.149,,,,1.099,,,,,,
3134,2.009,2.019,2.109,2.149,,,,,,,,,,
3135,1.889,1.869,1.869,,,,,,,,,,,
3136,1.999,1.999,2.089,2.139,,,,,,,,,,
3137,2.049,2.039,2.134,2.149,,,,,,,,,,
3138,2.029,2.029,2.134,,2.099,,,,,,,,,
3139,2.039,2.019,2.134,2.149,2.109,,,1.159,,,,,,
3140,2.049,2.039,2.134,,2.089,,,,,,,,,
3141,2.029,2.029,2.134,,2.119,,,,,,,,,
3143,2.009,2.019,,2.169,,,,,,,,,,1.905
3144,2.039,2.029,2.124,,,2.089,,,,,,,,1.958
3145,1.999,2.039,2.129,2.139,,,,,,,,,,
3147,1.989,1.979,2.029,,,,,,,,,,,
3148,2.029,2.029,2.129,,,,,1.089,,,,,,1.919
3149,1.999,2.039,2.129,2.139,,,,,,,,,,
3150,1.909,1.889,1.939,,1.959,,,,,,,,,
3151,2.049,2.039,,2.159,,,,,,,,,,
3152,1.912,1.942,,2.239,,,,,,,,,,1.612
3153,1.799,1.839,1.859,,1.819,,,,,,,,,
3154,1.869,1.849,1.869,,1.889,,,,,,,,,
3155,2.005,2.035,,2.105,,,,,,,,,,
3156,1.979,1.979,2.079,2.089,,,,1.084,,,,,,
3157,2.015,2.005,2.095,2.155,,,,,,,,,,
3158,2.009,2.015,2.105,2.149,,,,,,,,,,
3159,2.009,2.015,2.105,2.149,,,,,,,,,,
3160,2.025,2.019,,2.135,,,,,,,,,,
3161,2.025,2.019,,2.135,,,,,,,,,,
3162,2.042,1.999,2.109,2.159,,,,,,,,,,
3163,2.019,2.039,,2.169,,,,,,,,,,1.945
3164,2.029,2.009,2.079,2.149,2.099,,,,,,,,,
3165,2.032,2.054,2.142,2.164,2.120,,,,,,,,,
3167,2.019,1.995,,2.129,2.089,,,,,,,,,
3168,1.999,2.019,,,,,,1.119,,,,,,
3169,2.049,2.019,,2.169,,,,,,,,,,
3171,2.029,2.019,2.134,,2.109,,,,,,,,,
3172,2.059,1.999,2.109,2.169,,,,,,,,,,
3173,1.919,1.919,1.989,1.969,,,,,,,,,,
3174,1.995,2.019,,2.155,,,,,,,,,,
3175,1.999,2.029,,2.149,,,,,,,,,,
3176,2.039,2.059,2.149,2.179,,,,,,,,,,
3178,2.019,2.060,,2.209,,,,,,,,,,
3179,2.019,2.060,,2.209,,,,1.079,,,,,,
3180,2.015,2.005,,2.115,,,,,,,,,,
3181,2.019,2.049,2.119,2.149,,,,,,,,,,1.799
3182,2.039,2.005,,2.139,,,,,,,,,,
3183,2.029,2.005,,2.139,,,,,,,,,,
3185,2.019,2.065,,2.119,,,,1.149,,,,,,
3187,1.968,1.965,,2.100,,,,1.145,,,,,,1.870
3188,1.929,1.849,1.879,2.019,,,,,,,,,,
3189,2.029,2.019,2.124,2.149,2.069,,,,,,,,,
3190,2.029,2.019,2.124,2.149,2.069,,,,,,,,,
3191,1.884,1.884,1.934,,1.934,,,1.099,,,,,,
3192,2.009,2.019,,2.169,,,,1.115,,,,,,1.919
3193,1.999,1.999,,2.099,,,,,,,,,,
3194,1.819,1.809,1.829,,,,,,,,,,,
3195,1.819,1.809,1.829,,,,,,,,,,,
3196,2.019,2.009,2.059,2.159,,,,,,,,,,
3198,2.075,2.035,,2.175,2.135,,,,,,,,,
3199,2.005,1.999,,2.155,2.075,,,,,,,,,
3200,2.059,2.039,,,,,,,,,,,,
3202,2.019,1.999,2.039,2.059,,,,,,,,,,
3203,2.029,2.009,2.109,2.149,,,,,,,,,,
3204,2.049,2.039,,2.189,,,,,,,,,,1.789
3205,2.075,2.069,,2.175,,,,1.115,,,,,,
3206,2.057,2.019,2.127,2.179,,,,,,,,,,
3207,1.999,2.039,,2.149,,,,,,,,,,
3208,1.995,2.009,,,,,,,,,,,,
3209,2.019,1.989,2.049,2.159,,,,1.149,,,,,,
3210,2.049,2.069,,2.209,,,,,,,,,,1.899
3211,2.029,2.019,2.079,2.139,,,,,,,,,,1.899
3212,2.029,2.039,2.134,2.129,,,,,,,,,,
3213,1.819,1.829,1.849,,,,,,,,,,,
3216,1.799,1.809,,,,,,,,,,,,
3217,2.035,2.025,,2.145,,,,,,,,,,
3218,2.029,1.995,,2.139,,,,,,,,,,
3219,1.999,2.039,2.129,2.139,,,,,,,,,,
3221,2.004,1.989,2.064,,2.074,,,,,,,,,
3222,2.004,1.989,2.064,,2.074,,,,,,,,,
3224,1.979,1.929,1.999,1.999,,,,,,,,,,
3226,1.979,1.929,1.999,1.999,,,,,,,,,,
3227,1.769,1.739,,,,,,,,,,,,
3228,2.009,1.985,2.065,2.119,,,,,,,,,,1.899
3229,2.009,1.949,2.044,,2.069,,,,,,,,,
3230,2.049,2.019,2.104,,2.109,,,1.199,,,,,,
3234,1.889,1.869,,1.989,,,,,,,,,,
3235,2.035,1.969,,2.145,,,,1.165,,,,,,1.799
3236,1.989,1.929,2.039,2.129,,,,,,,,,,
3237,1.985,1.955,,,,,,,,,,,,1.789
3238,2.035,2.009,,2.135,,,,,,,,,,
3239,2.069,1.989,,,,,,,,,,,,1.879
3240,2.029,1.989,2.039,2.139,,,,,,,,,,1.845
3241,2.029,1.975,2.075,2.159,,,,,,,,,,1.859
3242,1.995,1.955,2.035,2.155,,,,,,,,,,1.815
3243,1.985,1.955,2.055,2.145,,,,,,,,,,
3244,2.029,1.979,,2.139,,,,,,,,,,1.789
3245,1.985,1.955,2.055,2.145,,,,,,,,,,
3246,2.035,1.985,,2.195,,,,,,,,,,1.845
3247,1.949,1.909,1.959,2.109,,,,,,,,,,
3248,1.979,1.919,1.999,2.049,,,,,,,,,,
3249,2.009,1.979,2.029,,,,,,,,,,,
3250,2.005,2.005,2.105,2.115,,,,,,,,,,
3251,1.824,1.802,,,,,,,,,,,,
3252,2.025,1.955,2.055,,,,,,,,,,,1.815
3255,2.039,2.005,2.105,2.139,,,,1.195,,,,,,
3257,1.995,1.955,2.055,2.155,,,,,,,,,,
3259,2.069,1.989,,2.189,,,,,,,,,,1.879
3260,2.035,1.965,2.055,,,,,,,,,,,
3261,1.699,1.785,1.845,,,,,,,,,,,
3262,2.035,2.009,,2.135,,,,1.195,,,,,,
3263,1.699,1.785,1.845,1.849,,,,,,,,,,
3264,2.039,1.995,2.095,,,,,,,,,,,
3265,2.029,1.989,2.069,2.139,,,,,,,,,,
3266,1.985,1.955,,2.145,,,,,,,,,,
3267,2.029,1.975,2.075,2.159,,,,,,,,,,
3268,2.039,1.995,,2.149,,,,1.169,,,,,,
3269,2.009,1.985,,2.119,,,,,,,,,,
3270,2.019,2.005,,2.129,2.089,,,,,,,,,
3272,1.989,1.959,,2.099,2.069,,,,,,,,,
3274,2.005,2.005,2.105,2.115,,,,,,,,,,
3276,2.019,1.975,2.075,,,,,,,,,,,1.789
3277,1.985,1.955,,2.145,,,,,,,,,,1.845
3280,2.049,1.995,2.045,2.145,,,,,,,,,,
3281,1.989,1.989,2.084,2.079,,,,,,,,,,
3283,2.035,1.969,2.069,2.145,,,,,,,,,,1.144
3284,1.985,1.955,2.055,,,,,,,,,,,
3285,1.853,1.803,1.863,,,,,,,,,,,
3286,2.029,1.975,,2.159,,,,1.165,,,,,,
3287,1.985,1.955,2.055,,,,,,,,,,,1.789
3288,1.985,1.955,,2.145,,,,,,,,,,
3289,2.029,1.975,2.075,2.159,,,,,,,,,,1.789
3290,2.049,1.995,,2.149,,,,1.189,,,,,,
3291,1.699,1.699,1.719,,1.709,,,,,,,,,
3292,2.015,1.965,,2.125,,,,,,,,,,1.789
3293,1.999,1.985,,2.109,2.069,,,1.165,,,,,,
3294,1.855,1.809,1.884,1.985,,,,,,,,,,
3295,2.019,1.969,2.059,2.159,,,,,,,,,,
3296,2.049,2.029,,2.149,,,,,,,,,,
3298,1.989,1.955,,2.099,,,,,,,,,,1.809
3300,2.029,1.989,2.039,2.139,,,,,,,,,,
3303,1.999,1.949,,,,,,,,,,,,
3304,2.014,2.004,2.054,2.139,,,,,,,,,,
3306,2.029,2.009,,,,,,,,,,,,1.853
3308,1.869,1.869,1.899,1.999,,,,,,,,,,
3310,2.025,1.965,,2.125,,,,,,,,,,
3312,2.009,1.985,2.065,2.119,,,,,,,,,,1.899
3313,2.039,1.955,2.005,2.149,,,,,,,,,,
3315,2.029,1.969,2.069,2.139,,,,,,,,,,
3317,2.039,2.019,,2.149,,,,,,,,,,
3318,2.039,1.995,,2.149,,,,,,,,,,
3319,2.039,1.995,,2.149,2.109,,,,,,,,,
3320,1.985,1.959,,2.095,,,,,,,,,,
3322,2.009,1.985,2.119,2.119,,,,,,,,,,
3324,1.985,1.955,2.055,2.145,,,,,,,,,,
3325,2.009,1.955,,2.169,,,,,,,,,,1.799
3326,2.005,1.959,,2.115,,,,,,,,,,1.845
3327,1.985,1.975,,2.115,,,,,,,,,,1.845
3328,1.989,1.969,2.089,2.129,,,,,,,,,,1.699
3329,1.999,1.969,,2.159,,,,,,,,,,1.825
3330,2.049,2.019,2.089,2.199,,,,,,,,,,
3332,1.755,1.785,,,,,,,,,,,,
3334,2.049,2.005,,,2.109,,,,,,,,,
3335,2.019,2.009,,2.119,2.079,,,,,,,,,
3336,2.039,1.979,2.069,2.139,,,,,,,,,,
3337,2.039,1.995,2.045,2.149,,,,1.165,,,,,,
3338,2.015,1.965,2.065,2.125,,,,1.195,,,,,,
3339,2.035,1.985,2.075,2.135,,,,,,,,,,
3340,1.859,1.835,,,,,,,,,,,,
3341,1.999,1.929,2.049,,2.069,,,,,,,,,1.829
3345,2.009,1.949,2.069,,,,,,,,,,,1.829
3347,2.025,1.975,2.075,,,2.085,,,,,,,,
3349,2.039,1.989,2.094,,2.089,,,,,,,,,
3350,2.029,2.049,2.114,,2.109,,,,,,,,,
3355,1.929,1.895,1.990,,,,,,,,,,,1.719
3357,2.029,1.989,2.084,,2.069,,,,,,,,,
3359,1.929,1.859,,,1.999,,,,,,,,,
3360,2.029,1.989,2.029,,,,,,,,,,,
3361,2.039,2.009,2.074,2.119,2.079,,,,,,,,,
3362,2.039,2.009,2.074,2.119,2.079,,,,,,,,,
3364,2.049,2.019,2.094,,2.109,,,,,,,,,
3365,1.884,1.944,1.994,1.884,,,,,,,,,,
3367,1.899,1.889,2.009,2.019,,,,,,,,,,0.999
3370,1.849,1.899,,1.899,,,,,,,1.849,,,
3371,1.919,1.909,,,,,,,,,,,,
3372,1.974,1.944,1.994,2.114,,,,,,,,,,1.779
3373,1.929,1.949,1.999,2.069,,,,,,,1.899,,,
3374,1.899,1.949,,2.049,,,,,,,1.899,,,1.549
3375,2.019,1.979,2.069,2.149,,,,1.139,,,,,,
3376,2.049,2.009,2.094,,2.079,,,,,,,,,
3377,2.049,2.019,2.094,2.129,,,,,,,,,,
3378,2.019,1.979,2.069,2.149,,,,1.139,,,,,,
3379,2.039,2.039,2.129,2.159,,,,1.199,,,,,,
3380,2.039,2.039,2.129,2.159,,,,1.199,,,,,,
3381,1.899,1.889,2.009,2.019,,,,,,,,,,
3384,2.039,1.989,2.039,2.149,,,,,,,,,,
3386,1.859,1.859,,1.889,,,,,,,,,,
3387,1.899,1.869,,2.009,,,,,,,,,,
3388,2.059,2.029,2.119,2.179,,,,1.199,,,,,,
3389,2.059,2.029,2.119,2.179,,,,1.199,,,,,,
3390,2.039,1.974,2.024,2.039,,,,,,,,,,
3391,2.039,2.019,2.104,2.149,2.109,,,1.199,,,,,,
3393,1.899,1.799,1.899,1.999,,,,0.959,,,,,,
3395,1.779,1.799,1.859,,,,,,,,,,,1.569
3396,1.907,1.907,,,,,,,,,,,,
3397,1.768,1.789,,,,,,,,,,,,1.527
3398,1.799,1.799,,1.899,,,,,,,,,,1.499
3399,1.979,1.989,,,,,,,,,,,,
3402,2.035,1.979,2.029,2.135,,,,,,,,,,
3405,2.049,1.959,,,,,,,,,,,,
3406,2.039,1.985,2.079,,,,,,,,,,,1.879
3408,2.019,1.999,2.064,2.119,,,,0.989,,,,,,
3410,2.029,1.989,2.104,,2.109,,,,,,,,,1.873
3411,1.999,1.959,2.049,2.099,2.069,,,,,,,,,
3412,2.029,1.979,2.074,,2.079,,,,,,,,,
3414,2.039,1.999,2.094,,2.089,,,,,,,,,
3416,1.979,1.919,1.969,,,,,,,,,,,1.859
3417,2.029,1.979,2.074,,2.069,,,,,,,,,
3418,2.029,1.979,2.074,2.159,,,,,,,,,,1.873
3419,2.029,1.979,2.074,2.159,,,,,,,,,,1.873
3421,1.829,1.739,1.759,,1.849,,,,,,,,,
3422,1.995,1.929,2.029,2.149,,,,,,,,,,1.835
3423,1.847,1.857,1.877,,1.867,,,,,,,,,
3424,2.079,2.049,2.124,,2.119,,,,,,,,,
3425,2.079,2.049,2.124,,,,,,,,,,,
3427,2.039,1.999,2.094,2.139,,,,,,,,,,
3428,2.039,2.009,2.084,,2.079,,,,,,,,,
3429,1.949,1.849,1.899,2.099,,,,,,,,,,
3430,1.949,1.849,1.899,2.099,,,,,,,,,,
3433,2.049,1.979,2.059,,,,,,,,,,,1.849
3434,2.014,1.945,2.044,2.124,,2.074,,,,,,,,
3437,1.825,1.855,,,,,,,,,,,,
3438,2.029,1.979,2.084,,,,,,,,,,,1.873
3440,2.029,1.989,2.089,2.149,,,,,,,,,,
3443,1.999,1.979,2.029,,2.049,,,,,,,,,1.769
3444,2.049,2.038,2.129,2.189,,,,,,,,,,
3445,2.059,1.999,,2.239,,,,,,,,,,
3446,2.029,1.979,2.084,,2.079,,,,,,,,,1.873
3447,2.025,1.939,2.019,,2.079,,,,,,,,,
3448,2.059,1.999,2.069,2.169,,,,,,,,,,
3450,1.995,1.929,2.029,2.149,,,,,,,,,,
3453,1.999,1.969,,,,,,,,,,,,
3456,2.029,1.989,2.094,2.129,2.079,,,,,,,,,
3457,2.035,1.975,2.075,2.135,,,,,,,,,,
3458,2.049,1.959,,2.175,,,,,,,,,,1.669
3459,1.898,1.828,,,,,,,,,,,,
3460,2.049,1.969,,2.149,,,,,,,,,,1.879
3461,2.059,1.999,2.129,2.259,,,,,,,,,,1.859
3462,2.035,2.035,,2.185,,,,,,,,,,
3464,2.029,2.015,2.115,2.179,,,,,,,,,,1.815
3467,2.029,1.979,2.049,2.169,,,,,,,,,,
3468,2.019,1.969,2.064,2.119,2.089,,,,,,,,,
3470,2.019,1.965,2.065,2.179,,,,,,,,,,
3472,2.049,1.975,2.025,2.159,2.119,,,1.135,,,,,,
3474,2.045,1.975,2.065,2.155,,,,,,,,,,
3475,2.049,1.985,2.085,2.209,2.129,,,,,,,,,
3476,2.049,1.985,,2.209,,,,,,,,,,
3477,1.999,1.995,2.085,2.139,,,,,,,,,,
3478,2.015,1.959,,2.175,2.085,,,1.135,,,,,,
3480,1.864,,1.904,2.019,,,,,,,,,,
3481,2.029,1.959,2.029,2.129,2.099,,,,,,,,,
3483,1.999,1.959,2.019,2.129,,,,,,,,,,
3484,2.019,1.975,2.075,2.129,,,,,,,,,,
3485,1.859,1.769,1.782,,1.859,,,0.889,,,,,,
3486,1.909,1.909,,,,,,,,,,,,
3487,1.989,2.025,2.125,2.139,2.049,,,,,,,,,
3488,1.939,1.929,1.979,2.079,,,,,,,,,,
3489,1.699,1.727,,,,,,,,,,,,
3491,1.989,2.049,2.124,,,,,,,,,,,
3493,1.979,2.009,2.109,,,,,,,,,,,
3494,1.995,2.029,2.129,,,,,,,,,,,1.799
3496,1.884,1.874,1.964,,,,,,,,,,,
3497,1.909,1.929,1.989,,,,,,,,,,,1.719
3498,1.939,1.969,,,,,,,,,,,,
3499,1.989,2.019,2.069,,,,,,,,,,,1.734
3500,1.999,1.999,2.055,,2.045,,,,,,,,,
3501,1.999,2.025,2.115,2.139,,,,,,,,,,
3502,1.979,2.029,2.079,,,,,,,,,,,
3503,1.839,1.829,,,,,,,,,,,,
3504,1.999,1.989,,,,,,,,,,,,1.758
3505,1.969,1.999,2.074,2.069,2.049,,,,,,,,,
3506,1.989,2.049,2.124,2.089,,,,,,,,,,
3508,1.659,1.649,1.669,,1.669,,,,,,,,,
3509,1.999,2.019,2.094,,2.079,,,,,,,,,
3511,2.015,2.025,2.115,2.155,,,,,,,,,,
3512,2.019,1.979,,2.129,,,,,,,,,,
3513,1.976,1.990,2.080,,,,,,,,,,,
3514,1.839,1.849,1.919,,1.919,,,,,,,,,
3516,2.019,1.949,2.039,2.159,,,,,,,,,,
3517,2.015,1.975,2.065,2.175,,,,,,,,,,
3518,2.049,1.969,,2.149,,,,,,,,,,
3519,1.836,1.846,,,,,,,,,,,,1.137
3521,2.069,2.009,2.059,2.179,,,,,,,,,,1.909
3522,2.015,2.055,2.105,2.175,,,,1.185,,,,,,
3524,2.009,1.949,,2.169,2.069,,,,,,,,,
3527,1.979,2.025,2.075,2.139,,,,,,,,,,
3529,2.049,1.969,2.069,2.159,,,,,,,,,,
3532,2.109,2.079,,2.109,,,,,,,,,,
3534,2.009,2.039,2.139,2.169,,,,,,,,,,
3535,2.045,1.999,2.049,,,,,,,,,,,
3536,2.009,2.019,2.119,2.169,,,,,,,,,,
3537,1.944,1.984,2.034,,,,,,,,,,,1.659
3538,1.869,1.859,1.899,1.959,,,,,,,,,,
3539,2.009,2.015,,2.169,,,,,,,,,,
3541,2.065,1.999,,2.175,2.135,,,,,,,,,
3542,1.999,1.985,,2.159,,,,,,,,,,1.795
3543,1.997,1.979,2.045,2.134,,,,,,,,,,
3544,2.029,1.983,2.089,2.139,2.079,,,,,,,,,
3548,2.009,2.039,2.129,2.149,,,,,,,,,,
3550,2.009,1.949,2.049,2.169,,,,,,,,,,
3551,2.039,1.959,2.059,2.139,,,,,,,,,,
3552,2.079,2.019,2.069,2.229,,,,,,,,,,
3553,2.055,1.985,,2.165,,,,,,,,,,
3554,2.005,1.955,,2.165,,,,,,,,,,1.885
3555,2.049,1.995,2.085,2.199,,,,,,,,,,
3556,1.714,1.739,,,,,,,,,,,,
3557,2.069,1.999,,2.179,,,,1.175,,,,,,
3559,2.099,1.989,,,,,,,,,,,,1.509
3560,2.039,1.969,,2.079,,,,,,,,,,1.799
3562,1.994,1.934,2.012,2.134,,,,,,,,,,
3563,2.049,2.019,,2.199,,,,,,,,,,1.699
3565,1.989,1.929,1.969,,,,,,,,,,,
3567,2.039,1.965,,2.199,,,,,,,,,,
3568,2.039,1.965,2.065,2.199,,,,1.135,,,,,,
3569,2.025,2.015,,2.185,,,,,,,,,,
3570,2.045,1.959,,,,,,,,,,,,
3571,2.039,1.969,,2.149,,,,,,,,,,
3572,1.999,1.985,,,,,,,,,,,,1.795
3573,1.999,1.939,,2.059,,,,,,,,,,1.799
3574,2.029,1.989,2.049,2.089,,,,,,,,,,1.789
3575,2.009,1.965,,,,,,,,,,,,
3577,2.009,1.955,2.025,2.169,,,,,,,,,,
3578,2.039,1.975,2.075,2.199,,,,,,,,,,
3580,2.019,1.979,2.069,2.149,,,,1.119,,,,,,
3581,2.015,1.949,,2.115,2.075,,,,,,,,,
3582,2.004,1.954,2.059,2.129,2.079,,,,,,,,,
3586,2.039,1.959,2.059,2.159,,,,,,,,,,
3587,1.979,2.015,,2.139,,,,,,,,,,1.799
3588,2.009,1.959,,,,,,,,,,,,1.879
3589,2.009,1.959,,2.159,,,,,,,,,,
3590,2.049,1.975,,2.209,,,,,,,,,,
3591,2.069,2.005,,2.229,,,,1.159,,,,,,1.889
3592,2.069,2.005,2.105,,,,,,,,,,,
3593,2.049,1.989,2.039,2.179,,,,,,,,,,
3595,1.979,2.025,,2.139,,,,1.195,,,,,,
3596,1.859,1.839,,,,,,,,,,,,1.299
3598,2.019,1.969,2.059,2.159,,,,,,,,,,
3600,1.969,1.989,2.069,2.119,,,,,,,,,,
3601,2.029,1.989,2.089,2.149,,,,,,,,,,
3602,2.005,1.949,2.049,,,,,,,,,,,1.915
3603,2.019,1.975,2.065,2.159,,,,,,,,,,
3604,2.015,2.029,2.119,2.155,,,,,,,,,,
3607,2.029,1.959,2.049,2.169,,,,,,,,,,
3610,2.045,1.985,2.075,2.185,,,,,,,,,,
3612,2.025,2.049,2.149,2.135,,,,,,,,,,
3614,2.025,2.019,2.109,2.165,,,,,,,,,,
3615,2.007,1.995,2.083,2.167,,,,,,,,,,
3616,2.035,2.015,2.065,2.135,2.095,,,,,,,,,
3617,1.999,2.025,2.125,,,,,,,,,,,1.865
3618,1.985,2.025,2.125,2.145,,,,,,,,,,
3619,1.999,2.025,,2.139,,,,,,,,,,
3621,2.009,1.975,2.075,2.169,2.079,,,,,,,,,
3622,1.999,2.025,2.115,2.139,,,,,,,,,,
3623,2.019,1.959,2.029,2.179,,,,,,,,,,
3626,1.989,1.959,,2.089,,,,,,,,,,
3627,1.895,1.875,1.975,,,,,,,,,,,
3628,1.809,1.829,,,,,,,,,,,,1.469
3629,1.989,2.049,2.124,,2.079,,,,,,,,,
3630,1.999,1.989,2.079,2.139,,,,,,,,,,
3632,2.019,1.969,2.059,2.159,,,,,,,,,,
