id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
4369,1.769,1.759,,,,,,,,,,,,
4370,1.899,1.899,,,,,,,,,,,,
4372,1.884,1.887,1.901,,,,,,,,,,,
4374,1.799,1.819,1.829,,,,,,,,,,,
4375,1.849,1.879,,,,,,,,,,,,1.599
4376,1.949,1.969,,,,,,,,,,,,
4377,1.899,1.899,,,,,,,,,,,,
4379,1.799,1.869,,1.899,,,,,,,,,,1.629
4380,1.805,1.805,,2.049,,,,,,,,,,
4381,1.889,1.859,1.909,1.999,,,,,,,,,,
4382,1.899,1.859,,,,,,,,,,,,
4383,1.979,2.009,2.089,2.119,,,,,,,,,,
4384,1.949,1.949,,,,,,,,,,,,1.640
4385,1.889,1.859,,,,,,,,,,,,
4387,1.850,1.900,,,,,,,,,,,,1.600
4388,1.899,1.899,,,,,,,,,,,,1.640
4390,1.979,1.949,,,,,,,,,,,,1.400
4392,1.979,1.989,,1.999,,,,,,,,,,1.649
4393,1.977,1.987,,,,,,,,,,,,1.727
4394,1.889,1.883,1.999,,,,,,,,,,,1.600
4395,1.899,1.859,,,,,,,,,,,,
4396,1.995,1.996,,,,,,,,,,,,1.690
4399,1.995,1.996,,,,,,,,,,,,1.690
4401,2.059,2.039,2.079,,,,,,,,,,,
4402,1.779,1.929,,1.909,,,,,,,,,,
4403,1.839,1.869,,,,,,,,,,,,1.519
4404,1.959,1.969,2.019,,,,,,,,,,,1.659
4406,1.979,2.019,,,,,,,,,,,,
4408,1.849,1.879,,,,,,,,,,,,1.679
4409,2.025,2.019,2.069,2.139,,,,,,,,,,
4410,1.999,1.989,,2.139,,,,,,,,,,1.889
4411,1.999,1.959,1.979,2.099,,,,,,,,,,
4412,1.799,1.849,1.889,,,,,,,,,,,
4414,1.799,1.819,1.829,,,,,,,,,,,
4415,1.859,1.859,1.909,,,,,,,,,,,
4416,1.859,1.859,,,,,,,,,,,,
4417,1.869,1.869,1.919,,,,,,,,,,,
4418,2.039,2.059,2.139,2.179,,,,,1.944,1.899,,,,
4420,2.048,2.058,2.108,2.158,,,,,,,,,,
4421,1.679,1.709,1.749,,,,,,,,,,,
4422,1.659,1.499,,1.820,,,,,,,,,,1.099
4423,2.049,2.019,2.089,2.199,,,,,,,,,,
4426,1.649,1.629,,1.839,,,,,,,,,,
4427,1.959,1.979,2.019,2.059,,,,,,,,,,
4428,1.739,1.729,1.829,1.799,,,,,,,,,,
4429,1.779,1.799,1.899,1.879,,,,,,,,,,
4430,2.018,2.008,2.058,,,,,1.178,,,,,,1.608
4431,1.919,1.909,1.959,2.029,,,,,,,,,,
4432,1.919,1.909,1.959,2.029,,,,,,,,,,
4433,2.049,2.049,2.099,2.189,,,,,,,,,,
4435,1.799,1.847,1.860,1.989,,,,,,,,,,
4442,1.939,1.969,2.009,2.109,,,,,,,,,,
4443,2.045,2.055,,,,,,,,,,,,
4444,1.839,1.819,1.829,,1.849,,,,,,,,,
4448,2.039,2.065,,2.149,,,,1.149,,,,,,
4449,2.039,2.039,2.129,2.169,,,,,,,,,,
4450,1.999,2.019,2.099,2.149,,,,,,,,,,
4451,1.929,2.009,2.109,2.049,,,,,,,,,,
4452,2.025,2.045,2.135,,,,,,,,,,,
4453,2.018,2.028,2.128,2.158,,,,,,,,,,1.628
4454,2.005,2.029,2.119,2.145,,,,,,,,,,
4455,1.989,1.969,2.049,2.129,,,,1.049,,,,,,
4456,2.019,2.049,2.139,2.159,,,,,,,,,,
4457,2.055,2.055,2.139,2.179,,,,,,,,,,
4458,2.039,2.049,2.149,,,,,,,,,,,
4459,2.009,1.999,2.099,2.119,,,,,,,,,,
4460,2.039,2.044,2.139,2.139,,,,,,,,,,
4461,2.065,2.065,,2.175,,,,,,,,,,
4462,2.025,2.049,,2.135,,,,1.159,,,,,,
4463,2.029,2.044,2.149,2.139,,2.099,,,,,,,,2.003
4464,1.839,1.839,1.849,,1.849,,,,,,,,,
4466,1.999,2.034,2.139,2.109,,,,,,,,,,
4467,2.039,2.055,,2.149,,,,,,,,,,
4468,2.025,2.069,,2.135,2.095,,,1.149,,,,,,
4469,2.019,2.029,2.119,2.159,,,,,,,,,,
4470,2.029,2.045,2.135,2.169,,,,,,,,,,
4471,1.999,2.019,2.119,2.159,,,,,,,,,,
4474,2.005,2.049,,2.115,2.085,,,,,,,,,
4475,2.005,2.045,,2.165,,,,,,,,,,
4476,1.989,2.009,2.059,,2.039,,,,,,,,,1.969
4478,2.039,2.049,,2.149,2.119,,,,,,,,,
4480,2.009,1.979,2.059,2.149,,,,,,,,,,
4481,2.029,2.044,2.149,2.109,2.089,,,1.129,,,,,,
4483,1.995,2.015,,2.155,,,,,,,,,,
4484,2.015,2.015,,,,,,,,,,,,
4485,2.029,2.044,2.094,,2.069,,,,,,,,,
4486,2.029,2.044,2.129,,2.069,,,,,,,,,
4488,2.019,2.015,,,,,,,,,,,,
4490,2.005,2.039,,2.165,,,,,,,,,,
4492,2.039,2.034,2.149,2.149,,,,1.159,,,,,,
4496,2.009,2.009,,,,,,,,,,,,
4497,1.995,2.015,,,,,,,,,,,,
4498,1.999,2.009,,,,,,,,,,,,
4499,2.005,2.019,,,,,,,,,,,,
4500,2.015,2.015,,,,,,,,,,,,
4501,2.029,2.015,,,,,,,,,,,,
4503,2.039,2.034,2.149,,,,,,,,,,,
4504,2.015,2.015,,,,,,,,,,,,
4505,1.989,2.009,2.089,,,,,,,,,,,
4507,1.989,2.009,,,,,,,,,,,,
4508,1.939,1.929,1.929,,,,,,,,,,,
4511,1.989,2.009,2.079,,,,,,,,,,,
4512,2.029,2.064,2.149,2.149,2.069,,,,,,,,,
4513,1.995,2.015,,,,,,,,,,,,
4515,2.039,2.054,2.139,2.139,2.119,,,,,,,,,
4516,2.039,2.054,2.139,,,,,,,,,,,
4517,2.025,2.015,,,,,,,,,,,,
4518,2.039,2.019,2.109,2.179,,,,,,,,,,
4520,1.939,1.929,1.929,,,,,,,,,,,
4521,2.019,2.029,,,,,,,,,,,,
4522,2.049,2.049,,2.199,,,,,,,,,,
4524,1.989,2.049,,2.099,2.059,,,,,,,,,
4525,2.035,2.049,,2.145,2.105,,,,,,,,,
4526,2.049,2.009,,2.159,2.109,,,,,,,,,
4527,2.069,2.045,,2.179,,,,,,,,,,
4528,2.045,2.055,,2.155,,,,,,,,,,
4530,2.062,2.052,2.172,2.162,,,,,,,,,,
4531,2.069,2.049,,2.229,,,,,,,,,,
4534,2.029,2.064,2.149,2.149,2.109,,,,,,,,,
4535,1.869,1.879,,,,,,,,,,,,
4536,2.005,2.015,,,,,,,,,,,,
4538,2.029,2.015,,2.139,2.099,,,1.119,,,,,,
4539,2.029,2.034,2.149,2.149,,,,,,,,,,
4540,2.009,2.065,,2.169,,,,,,,,,,1.929
4541,1.989,2.065,,2.149,,,,,,,,,,
4542,1.995,2.045,2.105,2.155,,,,,,,,,,
4543,2.059,2.079,,2.169,,,,1.155,,,,,,
4544,2.009,2.045,,2.119,2.079,,,,,,,,,
4545,2.062,2.052,2.172,,,,,,,,,,,
4546,2.025,2.015,,2.135,2.095,,,,,,,,,
4547,2.029,2.035,,,,,,,,,,,,
4549,1.995,2.015,,,,,,,,,,,,
4550,1.999,1.999,2.019,,2.039,,,,,,,,,
4551,2.029,2.034,2.149,2.139,,,,,,,,,,
4552,1.999,1.989,2.099,2.176,,,,,,,,,,
4554,1.959,1.999,2.059,,,,,,,,,,,
4555,2.039,2.034,2.084,,2.079,,,,,,,,,
4556,1.999,2.044,2.149,2.099,,,,,,,,,,
4557,1.995,2.079,,,,,,,,,,,,
4560,2.025,2.025,,,,,,,,,,,,
4561,2.005,2.009,,,,,,,,,,,,
4563,2.005,2.015,,,,,,,,,,,,
4565,2.025,2.035,,,,,,,,,,,,
4568,1.995,2.065,,2.105,,,,,,,,,,
4569,2.039,2.044,2.149,,2.079,,,1.129,,,,,,
4571,2.059,2.059,2.149,2.199,,,,,,,,,,
4576,2.019,2.029,,,2.089,,,1.155,,,,,,1.949
4577,2.019,2.029,,,,,,,,,,,,
4578,2.005,2.049,,,2.055,,,,,,,,,
4579,2.029,2.049,,2.139,,,,,,,,,,
4580,2.005,2.055,,2.115,,,,,,,,,,
4581,2.009,2.029,2.129,2.119,,,,,,,,,,
4582,2.035,2.015,,,,,,,,,,,,
4583,2.019,2.029,2.119,2.159,,,,,,,,,,
4584,2.050,2.060,2.160,2.220,,,,1.130,,,,,,
4585,2.050,2.060,2.160,,,,,,,,,,,
4586,2.009,2.025,,2.119,2.089,,,,,,,,,
4587,2.029,2.034,2.149,,2.069,,,,,,,,,
4588,2.005,2.035,,2.115,,,,,,,,,,
4589,1.879,1.889,,,,,,,,,,,,
4590,1.879,1.889,,,,,,,,,,,,
4591,2.059,2.059,2.149,2.239,,,,0.899,,,,,,1.919
4592,2.029,2.044,2.149,,2.119,,,,,,,,,
4593,2.049,2.054,2.149,,2.089,,,,,,,,,
4595,2.009,2.009,,2.169,,,,,,,,,,
4596,2.009,1.999,2.099,2.119,,,,,,,,,,
4597,1.999,2.014,2.129,,2.059,,,,,,,,,
4598,2.029,2.015,,2.139,,,,,,,,,,
4600,2.019,2.019,2.099,2.159,,,,,,,,,,
4601,2.019,2.024,2.149,,2.109,,,,,,,,,
4602,1.884,1.869,1.919,,1.934,,,,,,,,,
4603,1.989,2.009,,2.099,,,,1.115,,,,,,
4604,1.989,2.025,,2.149,,,,,,,,,,
4605,2.029,2.045,,2.139,,,,,,,,,,
4606,2.019,2.035,,2.039,,,,1.115,,,,,,
4607,1.995,2.029,,2.105,,,,1.155,,,,,,
4608,2.019,2.029,2.119,2.159,,,,,,,,,,
4609,2.045,2.059,,,,,,1.115,,,,,,
4610,1.989,2.045,,2.149,,,,,,,,,,
4611,2.025,2.055,,2.185,,,,1.119,,,,,,
4612,2.099,2.019,,2.149,,,,,,,,,,
4613,2.025,2.069,,2.135,,,,1.159,,,,,,
4614,2.029,2.029,,2.139,,,,1.115,,,,,,
4615,2.019,2.035,,2.129,,,,1.115,,,,,,
4616,2.025,2.055,,2.185,,,,,,,,,,
4618,2.019,1.999,2.079,2.129,,,,,,,,,,
4619,2.005,2.055,,2.115,,,,1.155,,,,,,
4620,2.019,2.019,,2.129,,,,1.119,,,,,,
4621,2.019,2.035,,2.129,,,,,,,,,,
4622,2.005,2.045,,2.115,,,,1.119,,,,,,
4623,1.995,2.075,,2.155,,,,,,,,,,
4624,2.039,2.079,,2.149,2.109,,,1.159,,,,,,
4626,2.039,2.039,2.119,2.179,,,,,,,,,,
4627,1.829,1.839,1.849,,1.839,,,,,,,,,
4629,2.009,2.049,,2.119,,,,,,,,,,
4630,2.119,2.139,2.199,2.189,,,,,,,,,,
4631,2.119,2.139,2.199,2.189,,,,,,,,,,
4632,2.119,2.109,2.169,2.179,,,,,,,,,,
4633,2.119,2.109,2.169,2.179,,,,,,,,,,
4636,2.079,2.079,2.139,2.179,,,,,,,,,,
4637,2.079,2.079,2.139,2.179,,,,,,,,,,
4638,2.009,2.039,,2.119,,,,1.155,,,,,,
4639,2.009,2.039,,2.119,,,,1.159,,,,,,
4640,2.049,2.065,,2.159,,,,1.139,,,,,,
4641,2.009,2.035,,2.169,,,,1.119,,,,,,
4642,2.009,2.035,,2.029,,,,,,,,,,
4643,2.005,2.065,,2.135,,,,1.115,,,,,,
4644,2.009,1.999,2.099,2.139,,,,,,,,,,
4646,2.029,2.044,2.149,,2.119,,,,,,,,,
4647,2.039,2.034,2.139,,2.089,,,,,,,,,
4648,2.039,2.054,2.139,,2.119,,,,,,,,,
4649,2.029,2.034,2.139,2.129,,,,,,,,,,
4650,1.949,1.939,2.039,2.149,,,,,,,,,,
4652,2.019,2.004,2.149,2.119,,,,,,,,,,
4654,2.029,2.049,2.139,2.169,,,,,,,,,,
4656,2.009,1.989,2.039,,2.059,,,1.119,,,,,,
4657,2.009,2.004,2.054,,2.059,,,1.099,,,,,,
4658,1.999,2.009,2.119,2.149,,,,,,,,,,
4660,1.789,1.825,1.845,1.939,,,,,,,,,,
4661,2.049,2.049,,2.169,,,,,,,,,,
4662,2.009,2.009,2.059,,,,,1.129,,,,,,
4663,2.019,1.994,2.064,,,,,,,,,,,
4664,2.039,2.034,2.149,,2.079,,,,,,,,,
4665,1.949,1.949,1.999,,1.999,,,,,,,,,
4666,2.009,2.029,2.089,,2.069,,,0.989,,,,,,
4667,1.999,2.029,2.079,2.139,,,,1.139,,,,,,
4668,1.999,2.029,2.079,2.139,,,,,,,,,,
4669,2.029,2.009,2.059,2.149,,,,1.099,,,,,,
4670,2.059,2.059,2.149,2.199,,,,,,,,,,
4671,1.874,1.894,1.944,,1.924,,,,,,,,,
4672,1.889,1.889,1.939,,1.939,,,,,,,,,
4673,1.869,1.869,1.919,,1.919,,,,,,,,,
4674,1.979,2.014,2.064,,2.059,,,,,,,,,
4675,1.999,1.979,2.059,2.139,,,,,,,,,,
4676,2.009,2.039,2.129,2.149,,,,,,,,,,
4678,1.887,1.881,1.999,1.999,,,,,,,,,,
4680,2.039,2.034,2.084,,2.079,,,,,,,,,
4681,1.799,1.809,1.829,,,,,,,,,,,
4682,2.029,2.044,2.094,2.129,,,,,,,,,,
4683,1.979,1.999,2.019,,,,,,,,,,,
4684,2.029,2.039,2.089,,2.079,,,1.119,,,,,,
4685,2.059,2.059,,2.159,,,,1.165,,,,,,
4686,1.819,1.849,,,,,,,,,,,,
4689,2.039,2.034,2.084,,2.089,,,1.109,,,,,,
4690,2.039,2.034,2.149,,2.089,,,1.109,,,,,,
4691,1.879,1.879,1.899,,1.899,,,,,,,,,
4693,2.039,2.034,2.149,,2.109,,,,,,,,,
4694,2.029,2.028,2.078,,2.099,,,,,,,,,
4695,2.009,2.025,,2.119,,,,,,,,,,
4696,2.029,2.024,2.074,2.159,,,,,,,,,,
4697,1.934,1.939,,,1.984,,,0.979,,,,,,
4698,1.929,1.939,,,1.979,,,1.009,,,,,,
4699,1.979,,2.019,,2.029,,,1.099,,,,,,
4700,1.969,1.979,2.029,2.109,,,,,,,,,,
4701,1.999,2.004,2.054,,2.049,,,,,,,,,
4702,1.979,2.029,2.079,,2.029,,,,,,,,,
4703,1.979,2.029,2.079,,2.029,,,,,,,,,
4704,1.959,1.949,2.029,2.099,,,,,,,,,,
4705,1.899,1.899,1.909,,,,,,,,,,,1.699
4706,2.029,2.033,2.139,,2.089,,,,,,,,,
4707,2.029,2.024,2.149,,2.109,,,1.089,,,,,,
4708,2.029,2.034,2.149,,2.099,,,,,,,,,
4709,2.039,2.039,2.129,2.179,2.059,,,1.199,,,,,,
4710,1.979,1.969,2.049,2.119,,,,,,,,,,
4711,2.039,2.009,2.089,2.179,,,,,,,,,,
4713,1.949,1.929,2.009,2.089,,,,1.019,,,,,,
4714,1.989,1.959,2.039,2.129,,,,,,,,,,
4715,1.999,1.999,2.079,2.139,,,,,,,,,,
4716,1.954,1.979,2.059,2.094,,,,,,,,,,
4717,1.959,1.949,2.029,2.099,,,,,,,,,,
4718,1.959,1.949,2.029,2.099,,,,1.059,,,,,,
4721,2.039,2.054,2.139,,,,,,,,,,,
4722,2.039,2.064,2.149,,,,,,,,,,,
4723,2.039,2.065,2.065,2.159,,,,,,,,,,
4725,2.049,2.044,2.149,,2.089,,,,,,,,,
4726,2.059,2.059,,2.159,,,,,,,,,,
4727,1.939,1.929,1.929,,,,,,,,,,,
4728,2.029,2.064,2.149,,,,,,,,,,,
4730,2.009,2.034,2.099,,,,,,,,,,,
4731,1.999,1.999,2.019,2.103,,,,,,,,,,
4732,1.739,1.739,1.799,,,,,,,,,,,
4733,1.979,1.969,2.069,,,,,,,,,,,
4734,1.799,1.809,1.900,1.899,,,,,,,,,,
4735,1.795,1.795,1.820,,1.820,,,,,,,,,
4737,1.879,1.899,,,,,,,,,,,,1.449
4738,1.979,1.939,2.019,2.119,,,,1.079,,,,,,
4739,2.019,2.039,,,,,,,,,,,,
4740,2.009,2.029,2.119,2.149,,,,,,,,,,1.799
4741,1.938,1.939,1.999,2.063,,,,,,,,,,1.769
4742,2.038,2.038,2.098,2.138,,,,,,,,,,
4744,1.809,1.819,1.829,,1.819,,,,,,,,,
4745,1.957,1.988,,1.958,,,,,,,,,,
4746,1.939,1.939,1.999,,,,,,,,,,,
4747,1.938,1.939,1.999,2.063,,,,,,,,,,1.769
4748,2.038,2.045,2.108,,,,,,,,,,,
4750,1.879,1.839,1.859,1.910,,,,,,,,,,1.590
4752,1.929,1.919,,,,,,,,,,,,
4753,1.820,1.820,1.850,,1.850,,,,,,,,,
4755,2.049,2.019,2.119,2.209,,,,,,,,,,
4758,2.019,2.039,2.109,2.149,,,,,,,,,,
4759,2.029,2.044,2.149,,2.069,,,,,,,,,
4760,2.029,2.044,2.149,2.149,,,,,,,,,,
4761,1.919,1.939,1.989,,1.969,,,,,,,,,
4762,2.069,2.054,2.159,,,,,,,,,,,
4763,2.029,2.024,2.149,,2.069,,,,,,,,,
4764,1.999,1.989,2.009,2.119,,,,,,,,,,
4774,1.959,1.969,2.019,,,,,,,,,,,1.659
4775,1.809,1.779,,,,,,,,,,,,
4776,2.099,2.099,,,,,,,,,,,,
4777,1.939,1.949,1.989,2.099,,,,,,,,,,
4785,1.999,2.034,2.109,,,,,,,,,,,
4788,1.969,2.018,2.119,,,,,,,,,,,
4789,1.999,2.018,2.119,2.079,,,,,,,,,,
4790,2.029,2.019,2.119,2.179,,,,,,,,,,1.989
4791,1.989,1.999,,,,,,,,,,,,
4793,2.069,2.119,2.189,,2.149,,,,,,,,,
4794,2.049,2.019,2.049,,,,,,,,,,,1.979
4796,1.989,2.034,2.094,,,,,,,,,,,
4798,1.809,1.819,1.839,,1.829,,,,,,,,,
4799,1.969,2.018,2.119,2.089,,,,,,,,,,
4800,2.039,2.049,2.149,,,,,,,,,,,
4806,1.989,2.005,,2.149,,,,,,,,,,
4807,2.059,2.075,,2.219,,,,,,,,,,1.809
4808,1.849,1.849,,,,,,,,,,,,1.555
4809,1.926,1.971,,,,,,,,,,,,
4811,1.899,1.899,,1.999,,,,,,,,,,1.599
4813,2.009,1.999,,,,,,,,,,,,
4817,2.009,2.015,2.104,2.119,,,,,,,,,,
4818,2.045,2.019,2.119,2.205,,,,,,,,,,
4819,1.979,2.009,2.099,2.089,,,,,,,,,,
4820,2.019,2.039,2.139,2.179,,,,,,,,,,1.925
4821,1.869,1.799,,,,,,,,,,,,
4822,1.949,1.985,,2.109,,,,,,,,,,1.859
4823,1.949,1.989,,,,,,,,,,,,
4825,1.975,1.999,,2.139,,,,,,,,,,1.555
4827,2.059,2.069,,,,,,,,,,,,
4828,1.959,2.035,2.145,2.129,,,,,,,,,,
4830,2.029,2.024,2.149,2.129,2.089,,,,,,,,,
4831,1.989,2.009,,2.149,,,,,,,,,,
4832,2.015,2.055,2.105,,,,,,,,,,,
4833,2.035,2.055,2.105,2.195,,,,,,,,,,
4834,1.959,1.999,,2.119,2.029,,,,,,,,,
4837,2.019,2.049,,2.159,,,,,,,,,,
4838,2.015,2.049,,,,,,,,,,,,1.749
4839,2.075,2.015,2.075,2.235,,,,,,,,,,
4841,2.025,2.035,,2.155,2.095,,,,,,,,,
4843,2.015,2.045,2.145,2.125,,,,,,,,,,
4844,1.999,2.019,2.069,,2.039,,,,,,,,,
4847,1.989,2.014,2.064,,2.029,,,,,,,,,
4850,1.989,2.029,,2.149,,,,1.195,,,,,,
4852,2.039,2.059,2.099,,,,,,,,,,,
4853,2.045,2.037,2.095,,,,,,,,,,,1.685
4855,2.049,2.039,2.109,2.159,,,,,,,,,,
4856,2.049,2.039,2.109,2.159,,,,,,,,,,
4858,1.985,2.029,,2.135,,,,,,,,,,
4859,2.039,2.045,,,,,,,,,,,,1.809
4860,1.979,2.005,,,,,,,,,,,,
4861,1.799,1.799,,,,,,,,,,,,
4862,1.999,2.019,2.119,2.129,2.059,,,,,,,,,
4863,1.999,2.004,2.054,,2.039,,,,,,,,,1.878
4864,1.985,1.999,,2.145,,,,,,,,,,
4866,2.015,2.045,,2.125,,,,1.169,,,,,,
4867,2.039,2.045,,2.199,,,,,,,,,,
4868,2.015,2.045,2.145,2.125,2.095,,,,,,,,,
4870,2.039,2.024,2.104,,2.079,,,,,,,,,
4871,2.039,2.024,2.104,,2.079,,,,,,,,,
4872,1.809,1.819,1.839,,1.829,,,,,,,,,
4873,2.045,2.025,2.075,2.155,,,,1.175,,,,,,
4874,2.089,2.089,,,,,,,,,,,,
4875,2.045,2.035,2.085,2.155,,,,1.159,,,,,,
4876,2.045,2.055,,2.155,,,,,,,,,,
4877,2.039,2.005,2.105,2.189,,,,1.175,,,,,,
4878,2.025,2.035,,,,,,,,,,,,1.775
4879,2.035,2.045,,,,,,,,,,,,
4880,2.064,2.064,2.099,2.129,,,,,,,,,,
4881,2.014,2.034,2.084,2.144,,,,,,,,,,
4882,2.079,2.084,2.159,2.179,,,,,,,,,,
4883,1.899,1.869,1.919,,1.929,,,,,,,,,
4884,2.039,2.064,2.129,2.149,,,,,,,,,,
4885,1.829,1.799,1.819,,1.849,,,,,,,,,
4886,2.039,2.064,2.129,,2.099,,,,,,,,,
4887,2.039,2.064,2.129,2.149,2.099,,,,,,,,,
4888,1.829,1.829,,1.999,,,,,,,,,,
4889,2.039,2.054,2.129,,2.099,,,,,,,,,
4890,2.015,2.009,2.099,2.155,,,,,,,,,,
4891,2.039,2.059,2.159,,,,,,,,,,,
4893,2.039,2.019,,2.189,,,,,,,,,,1.889
4894,2.029,2.059,,2.149,,,,,,,,,,
4895,1.869,1.899,,,,,,,,,,,,
4896,1.999,1.999,,2.129,,,,,,,,,,1.599
4897,2.035,1.995,,,,,,,,,,,,
4898,1.839,1.839,,,,,,,,,,,,1.649
4899,1.999,2.009,,,,,,,,,,,,
4902,1.999,2.009,,,2.069,,,,,,,,,
4905,1.885,1.880,,,,,,,,,,,,
4907,2.089,2.069,2.159,2.169,,,,,,,,,,
4908,1.899,1.869,1.879,,,,,,1.734,1.728,,,,1.659
4909,2.059,2.069,,,,,,,,,,,,1.600
4910,2.049,2.069,,2.199,,,,,,,,,,
4911,1.899,1.835,1.859,2.099,,,,,,,,,,1.539
4912,1.989,2.019,,,,,,,,,,,,1.639
4913,2.000,2.000,2.050,2.100,,,,,,,,,,
4914,1.969,1.929,1.969,1.999,,,,,,,,,,
4915,1.929,1.879,,1.999,,,,,,,,,,1.559
4916,2.049,2.029,2.129,2.229,,,,,,,,,,
4917,2.029,1.999,,,,,,,,,,,,
4918,2.049,2.029,2.119,,2.119,,,,,,,,,
4920,1.939,1.939,1.979,,,,,,,,,,,
4921,1.899,1.896,,1.979,,,,,,,,,,
4922,1.979,1.939,2.019,2.119,,,,,,,,,,
4923,1.789,1.789,1.838,1.909,,,,,,,,,,1.569
4925,1.899,1.879,1.929,1.989,,,,,,,,,,1.579
4927,2.009,2.069,2.129,,,,,,,,,,,
4928,1.838,1.818,1.868,,,,,,,,,,,1.680
4929,1.957,1.988,,1.958,,,,,,,,,,
4930,1.939,1.939,1.999,,,,,,,,,,,
4932,1.869,1.889,,,,,,,,,,,,
4933,2.029,1.999,2.049,2.079,,,,,,,,,,
4934,1.839,1.779,,,,,,,,,,,,1.599
4935,1.929,1.929,1.959,1.999,,,,,,,,,,1.620
4936,1.999,2.029,,2.099,,,,,,,,,,
4937,1.919,1.859,1.859,,1.919,,,,,,,,,
4938,1.869,1.799,,,,,,,,,,,,
4939,1.929,1.929,1.959,1.999,,,,,,,,,,
4940,1.988,1.959,1.999,2.058,,,,,,,,,,
4941,1.889,1.829,,,,,,,,,,,,
4942,2.000,2.060,,,,,,,,,,,,
4944,1.929,1.899,1.918,,,,,,,,,,,
4946,2.029,2.029,2.089,,,,,,,,,,,
4948,1.958,1.948,2.048,2.048,,,,,,,,,,1.548
4950,1.859,1.819,,1.899,,,,,,,,,,
4951,2.019,2.019,,,,,,,,,,,,1.619
4952,1.938,1.939,1.999,2.063,,,,,,,,,,1.769
4953,1.985,1.975,,,,,,,,,,,,1.719
4954,1.899,1.899,1.949,1.989,,,,0.950,,,,,,
4955,1.877,1.845,1.897,1.997,,,,,,,,,,
4956,1.885,1.875,,1.985,,,,,,,,,,1.575
4957,1.955,1.919,,2.115,,,,,,,,,,
4958,1.989,1.989,2.069,2.129,,,,,,,,,,1.799
4959,1.988,1.959,,,,,,,,,,,,
4960,2.009,1.989,2.095,,,,,,,,,,,1.559
4961,2.039,2.054,2.134,2.179,,,,,,,,,,
4962,1.999,2.005,2.075,2.169,,,,,,,,,,
4963,1.999,2.015,2.085,2.169,,,,,,,,,,
4964,1.998,2.044,,,,,,,,,,,,
4965,1.969,1.999,2.049,2.129,,,,,,,,,,
4969,1.829,1.779,,2.049,,,,,,,,,,
4970,1.899,1.869,1.879,,,,,,,,,,,1.659
4972,1.999,2.039,,2.049,,,,,,,,,,
4974,1.985,2.035,2.135,2.145,,,,,,,,,,
4975,1.989,2.054,2.104,2.129,,,,,,,,,,
4977,1.929,1.899,1.949,2.049,,,,,,,,,,
4981,1.989,2.074,2.169,,2.079,,,,,,,,,
4982,1.989,2.054,2.169,2.119,2.079,,,,,,,,,
4983,2.039,2.004,2.094,2.139,,,,1.169,,,,,,
4984,2.039,2.004,2.094,2.139,,,,1.169,,,,,,
4985,2.009,2.054,2.149,,2.089,,,,,,,,,1.898
4986,2.009,2.039,2.139,2.129,,,,,,,,,,
4988,1.989,1.999,2.059,2.089,,,,,,,,,,1.869
4989,2.039,2.004,2.094,2.139,,,,1.169,,,,,,
4990,2.009,2.039,2.139,2.129,,,,,,,,,,
4991,2.039,2.004,2.094,2.139,,,,1.169,,,,,,
4992,2.039,2.029,2.089,,2.099,,,1.189,,,,,,
4993,1.969,2.014,2.079,2.069,2.019,,,,,,,,,1.814
4994,1.999,1.999,2.079,,2.079,,,,,,,,,1.799
4998,1.999,2.064,2.139,2.039,,,,,,,,,,
4999,1.999,2.044,2.094,2.099,2.049,,,,,,,,,1.973
5000,1.989,2.039,2.099,,2.029,,,,,,,,,
5002,2.049,2.024,2.109,,,,,,,,,,,
5003,,2.014,2.079,,2.019,,,,,,,,,
5006,1.989,2.054,2.119,2.039,,,,,,,,,,
5007,2.049,2.024,2.109,,2.119,,,,,,,,,
5010,1.999,2.039,2.119,,,,2.109,,,,,,,
5011,1.969,1.999,,2.025,,,,,,,,,,
5012,1.969,2.034,2.119,,2.039,,,,,,,,,
5015,1.889,1.859,,,,,,,,,,,,
5017,1.999,2.009,2.069,,,,,,,,,,,1.829
5019,2.059,2.029,2.109,2.159,,,,,,,,,,
5021,1.989,2.039,2.099,,2.029,,,,,,,,,1.999
5022,2.029,2.074,2.169,2.159,,,,,,,,,,
5024,2.019,2.019,2.079,2.119,,,,,,,,,,1.739
5028,2.019,1.954,2.044,,2.069,,,,,,,,,
5032,1.999,2.019,2.079,2.099,,,,,,,,,,
5035,1.819,1.809,,,,,,,,,,,,
5036,1.999,1.949,2.039,,2.049,,,,,,,,,
5037,1.869,1.849,1.899,2.009,,,,,,,,,,1.579
5038,1.959,1.889,1.939,,,,,,,,,,,
5039,2.019,1.989,2.089,2.129,,,,,,,,,,
5040,1.929,1.919,1.969,,1.979,,,,,,,,,
5041,2.049,2.024,2.109,,2.119,,,,,,,,,
5042,1.979,1.999,2.049,,2.029,,,,,,,,,
5043,1.969,1.939,1.989,,,,,,,,,,,1.649
5044,2.029,2.049,,2.155,,,,,,,,,,
5045,1.965,2.019,,,,,,,,,,,,
5047,1.929,1.889,,,,,,,,,,,,
5050,1.985,2.045,,2.145,,,,,,,,,,
5051,2.069,2.039,2.149,,,,,,,,,,,1.879
5052,1.985,2.039,,,,,,,,,,,,
5053,1.879,1.889,1.939,2.019,,,,,,,,,,
