id,g95e5,gA,gP,g98e5,g95e5p,g95e10,g98e10,glp,gnc,gnl,bio,etanol,h2,gB
2120,1.869,1.869,,,,,,,,,,,,
2122,2.055,2.089,2.189,2.189,,,,,,,,,,1.859
2125,1.999,1.999,2.109,,,,,,,,,,,
2128,1.965,1.995,,2.075,2.035,,,,,,,,,
2129,1.969,2.015,,,,,,,,,,,,
2130,1.718,1.698,1.718,,,,,,,,,,,1.598
2131,1.999,1.990,,2.149,2.079,,,,,,,,,1.909
2132,2.029,2.039,,2.139,,,,,,,,,,
2133,1.979,2.025,,2.089,,,,,,,,,,
2134,2.015,2.015,,2.125,2.075,,,,,,,,,
2136,1.769,1.739,1.839,1.929,,,,,,,,,,
2137,1.999,1.999,2.079,2.129,,,,,,,,,,1.729
2138,1.869,1.819,,,,,,,,,,,,1.610
2139,1.759,1.729,1.729,,1.759,,,1.027,,,,,,
2140,2.019,2.035,,2.129,,,,,,,,,,
2141,1.999,1.979,,2.119,,,,,,,,,,
2143,1.979,1.979,2.099,2.099,,,,,,,,,,
2144,1.989,1.969,2.059,2.129,,,,,,,,,,
2148,1.989,1.989,2.079,2.129,,,,,,,,,,
2149,1.989,1.995,,,,,,,,,,,,
2151,1.969,1.969,,2.049,,,,,,,,,,1.769
2152,1.979,1.969,,2.099,,,,,,,,,,1.839
2153,2.009,1.989,2.079,2.149,,,,,,,,,,
2154,2.029,2.049,2.144,2.129,,,,,,,,,,1.587
2156,1.965,2.019,,2.075,,,,,,,,,,
2158,2.035,2.029,,2.135,,,,,,,,,,
2160,1.989,1.985,,2.099,,,,,,,,,,
2161,1.975,2.025,2.075,2.085,,,,,,,,,,1.875
2162,1.969,1.989,2.089,2.099,,,,0.997,,,,,,1.789
2164,2.019,2.019,2.109,2.129,2.079,,,,,,,,,
2165,1.999,1.999,2.099,2.139,,,,,,,,,,1.719
2166,1.979,1.999,,,,,,,,,,,,1.149
2167,2.039,2.009,2.109,2.179,,,,,,,,,,
2169,2.009,1.989,,2.109,,,,1.119,,,,,,
2171,1.979,1.995,,2.089,,,,,,,,,,1.909
2172,1.999,2.029,,2.109,,,,,,,,,,
2173,1.969,2.015,,2.079,,,,,,,,,,
2174,1.979,2.049,,2.079,,,,,,,,,,
2175,1.850,1.845,1.885,,1.895,,,,,,,,,
2176,1.999,1.999,,2.139,,,,1.169,,,,,,1.839
2177,1.999,1.999,,2.139,,,,,,,,,,1.839
2178,1.769,1.739,1.839,1.929,,,,,,,,,,
2179,1.965,2.039,,2.075,,,,,,,,,,
2181,1.979,1.979,2.099,2.099,2.009,,,,,,,,,
2184,1.979,1.979,2.099,2.099,,,,,,,,,,
2185,1.979,1.969,,2.099,,,,,,,,,,1.839
2187,1.969,1.999,2.109,2.069,,,,,,,,,,1.789
2189,2.029,1.979,2.029,2.139,,,,,,,,,,
2190,,2.034,2.129,,,,,,,,,,,
2191,1.838,1.818,1.818,,1.838,,,,,,,,,
2193,1.899,1.899,1.969,,,,,,,,,,,1.299
2194,1.989,1.969,2.039,,,,,1.079,,,,,,1.759
2196,,2.004,2.089,,,,,,,,,,,
2197,,2.004,2.109,,,,,,,,,,,
2198,,2.004,2.079,,,,,,,,,,,
2199,1.999,2.009,2.114,2.109,2.069,,,,,,,,,
2200,1.979,1.989,2.079,,,,,,,,,,,1.749
2202,1.839,1.849,1.879,,,,,,,,,,,1.629
2203,2.049,2.029,,,,,,,,,,,,
2204,,2.014,2.099,,,,,,,,,,,
2205,,2.004,2.089,,,,,,,,,,,
2206,1.999,1.989,2.079,2.139,,,,,,,,,,
2207,,1.974,2.069,,,,,,,,,,,
2208,2.019,2.019,,2.159,,,,,,,,,,1.889
2210,2.005,2.009,,2.135,2.065,,,1.149,,,,,,
2212,1.969,1.959,2.069,2.079,,,,,,,,,,
2213,1.959,2.045,,2.069,2.039,,,1.149,,,,,,
2214,2.005,2.059,,2.115,2.075,,,,,,,,,
2215,1.989,2.045,,2.099,,,,,,,,,,
2216,2.019,2.059,2.149,2.149,,,,,,,,,,
2217,1.809,1.799,,,,,,,,,,,,
2218,1.999,2.029,2.079,2.109,,,,,,,,,,
2219,1.975,2.005,,2.085,,,,,,,,,,
2221,1.999,2.029,,2.109,,,,,,,,,,
2222,1.959,2.005,2.055,,,,,,,,,,,
2223,2.005,2.029,,2.115,2.065,,,,,,,,,
2224,2.025,2.035,,2.135,,,,,,,,,,
2225,2.019,1.995,2.045,2.129,,,,,,,,,,
2226,1.999,2.054,2.104,,2.049,,,,,,,,,
2227,1.789,1.839,1.869,,,,,,,,,,,
2228,1.809,1.819,1.829,,1.819,,,,,,,,,
2229,2.049,2.049,,,,,,,,,,,,
2230,2.009,2.029,,2.129,,,,,,,,,,
2231,2.059,2.015,,2.159,,,,1.169,,,,,,1.939
2232,1.999,1.975,,2.109,,,,,,,,,,1.799
2233,1.985,2.075,,2.085,,,,,,,,,,
2234,2.008,2.038,2.128,2.148,,,,,,,,,,
2235,1.999,2.029,2.139,2.139,,,,,,,,,,
2237,2.039,2.045,,2.139,2.099,,,1.149,,,,,,
2238,1.999,2.049,,2.099,2.059,,,,,,,,,
2239,1.985,1.999,2.049,2.145,,,,,,,,,,
2241,2.009,2.089,,2.119,,,,1.109,1.894,,,,,1.889
2242,2.122,2.049,,2.255,,,,,,,,,,
2243,1.999,2.049,,2.109,,,,,,,,,,
2246,1.989,1.999,2.089,2.099,,,,,,,,,,
2248,1.999,2.029,2.139,2.139,,,,,,,,,,1.899
2249,2.029,1.999,2.089,2.169,,,,,,,,,,
2252,1.829,1.869,1.919,1.949,,,,,,,,,,
2253,2.099,2.089,,2.149,2.179,,,,,,,,,
2255,2.039,2.065,,2.139,,,,1.109,,,,,,
2256,1.985,1.969,,2.115,,,,,,,,,,
2257,1.989,1.975,,2.099,,,,,,,,,,
2258,1.849,1.849,1.909,,,,,,,,,,,
2259,1.929,1.899,1.949,2.049,,,,,,,,,,
2260,2.009,2.014,2.014,2.129,,,,1.149,,,,,,
2261,2.009,2.014,2.104,2.129,,,,,,,,,,
2263,1.999,1.989,2.099,2.129,,,,1.179,,,,,,
2264,1.868,1.888,1.928,1.918,,,,,,,,,,
2265,1.859,1.859,1.909,2.069,,,,,,,,,,
2266,2.029,1.979,2.069,2.169,,,,,,,,,,
2267,1.779,1.779,,,,,,,,,,,,
2269,1.999,2.007,2.097,2.089,,,,,,,,,,
2270,1.995,1.979,2.079,2.105,,,,,,,,,,
2271,1.924,1.924,,,,,,,,,,,,
2273,2.059,2.025,2.065,2.159,2.119,,,1.199,,,,,,
2274,1.999,2.029,,2.109,,,,,,,,,,
2275,1.975,2.035,2.085,2.085,,,,,,,,,,
2276,,2.008,2.069,,,,,,,,,,,
2280,1.987,1.999,2.049,,,,,1.188,,,,,,1.775
2281,2.000,1.990,2.050,2.150,,,,,,,,,,1.700
2282,2.019,1.999,,2.149,,,,1.199,,,,,,
2283,1.779,1.779,1.789,,1.789,,,,,,,,,
2284,1.779,1.779,1.789,,1.789,,,,,,,,,
2285,1.955,1.999,,2.065,2.025,,,,,,,,,
2286,2.009,1.994,2.129,,,,,,,,,,,
2287,2.009,1.999,2.049,2.099,,,,,,,,,,
2288,1.999,1.965,2.015,2.109,,,,,,,,,,
2290,1.989,2.049,,2.099,2.069,,,,,,,,,
2291,2.004,1.999,2.089,2.134,,,,,,,,,,
2292,1.959,2.035,2.085,2.069,,,,,,,,,,
2293,2.079,2.099,,,,,,,,,,,,
2294,1.945,1.965,2.015,2.105,,,,,,,,,,
2295,1.989,1.999,2.099,2.099,,,,,,,,,,
2296,1.979,2.025,,2.079,2.039,,,,,,,,,
2297,1.809,1.819,1.829,,1.819,,,,,,,,,
2298,1.999,1.999,2.049,2.109,,,,,,,,,,
2300,1.955,2.055,,2.065,2.035,,,1.149,,,,,,
2301,1.955,2.025,,2.065,,,,,,,,,,
2302,2.049,1.989,2.049,2.159,,,,,,,,,,1.879
2303,1.899,1.879,1.879,1.999,,,,,,,,,,
2304,2.045,1.995,,2.155,,,,,,,,,,
2305,2.029,2.079,,2.139,,,,,,,,,,
2306,2.009,2.069,2.159,2.149,,,,,,,,,,
2307,1.975,2.055,2.105,2.085,,,,,,,,,,
2308,1.989,2.055,,2.145,,2.019,,,,,,,,
2309,2.029,1.979,2.029,2.129,2.089,,,1.199,,,,,,
2310,1.719,1.719,1.729,,1.729,,,,,,,,,
2311,2.009,1.969,2.009,2.119,2.079,,,1.199,,,,,,
2312,1.949,2.015,2.065,2.109,,,,,,,,,,
2313,,2.014,2.109,,,,,,,,,,,
2314,1.975,1.995,,2.145,,,,,,,,,,
2315,1.819,1.819,,,,,,,,,,,,
2316,2.025,2.009,2.109,2.135,,,,,,,,,,1.925
2317,1.829,1.839,1.869,1.979,,,,,,,,,,
2318,2.009,2.029,2.119,2.149,,,,,,,,,,
2319,2.109,2.019,2.139,2.289,,,,,,,,,,
2322,1.985,2.039,,2.145,,,,,,,,,,
2323,1.999,2.045,,2.119,,,,1.109,,,,,,
2324,2.019,2.059,,2.159,,,,,,,,,,
2326,1.959,2.039,,2.069,,,,,,,,,,
2328,1.949,1.979,2.029,2.109,,,,,,,,,,
2329,1.925,1.899,,,,,,,,,,,,
2330,1.995,1.975,2.075,2.105,,,,,,,,,,
2331,1.975,2.035,,2.085,,,,,,,,,,
2332,2.019,2.025,,2.119,,,,1.169,,,,,,
2333,1.999,2.065,2.155,2.139,,,,,,,,,,
2334,2.045,2.069,,2.155,,,,,,,,,,
2335,2.005,2.039,,2.115,,,,,,,,,,
2336,1.965,1.959,2.009,2.075,,,,,,,,,,
2337,1.999,2.039,,2.149,2.049,,,1.129,,,,,,
2339,2.019,2.069,2.179,2.129,,,,,,,,,,
2340,,2.064,2.139,,,,,,,,,,,
2341,2.025,2.025,,2.135,,,,1.169,,,,,,1.925
2342,1.995,2.029,,2.105,,,,,,,,,,
2343,1.856,1.865,1.925,1.959,,,,,,,,,,
2344,1.999,2.059,,2.109,,,,1.109,,,,,,
2345,1.989,2.005,2.055,2.099,,,,,,,,,,
2346,1.989,2.005,2.055,2.099,,,,,,,,,,
2347,1.989,1.999,2.099,2.099,,,,,,,,,,
2349,1.955,1.995,2.045,2.115,2.015,,,,,,,,,
2350,1.945,1.989,,2.055,2.015,,,,,,,,,1.759
2352,2.015,1.965,2.065,2.125,,,,,,,,,,
2353,2.039,2.078,2.139,2.129,,,,,,,,,,
2354,2.025,2.009,2.099,2.165,,,,,,,,,,
2359,1.999,1.999,,2.159,,,,,,,,,,1.869
2360,1.988,1.998,,,,,,,,,,,,
2361,1.988,1.998,,,,,,,,,,,,
2363,1.999,1.989,,,,,,,,,,,,
2364,2.009,2.025,2.075,2.119,,,,1.175,,,,,,
2365,2.009,2.025,,2.119,,,,,,,,,,
2366,1.999,1.989,2.049,2.169,,,,,,,,,,1.839
2367,2.009,2.025,,2.119,2.089,,,1.195,,,,,,
2368,2.009,1.999,,,,,,,,,,,,1.609
2369,1.975,1.999,,,,,,,,,,,,
2370,1.975,1.985,,2.135,,,,,,,,,,
2371,2.009,1.999,,,,,,,,,,,,
2372,1.965,1.979,2.079,,,,,,,,,,,
2374,1.999,1.999,2.078,2.144,,,,,,,,,,1.838
2375,2.019,2.019,2.089,2.119,,,,,,,,,,1.819
2377,1.999,2.005,,2.109,2.069,,,,,,,,,
2378,1.999,1.995,2.045,2.109,2.069,,,,,,,,,
2379,1.999,1.995,,2.109,,,,,,,,,,
2380,1.999,2.005,2.045,2.109,2.069,,,,,,,,,
2381,1.999,1.995,2.045,2.109,2.069,,,,,,,,,
2382,,2.034,2.099,,,,,,,,,,,
2383,1.995,2.015,2.115,,,,,,,,,,,1.909
2384,2.019,2.029,,2.199,,,,,,,,,,
2385,2.019,2.029,,2.199,,,,,,,,,,
2386,1.999,1.989,2.049,2.169,,,,,,,,,,1.839
2387,1.999,1.989,2.049,,,,,,,,,,,
2388,1.939,1.899,1.979,1.999,,,,,,,,,,
2390,1.989,2.015,2.115,2.149,,,,,,,,,,
2391,1.975,1.985,,2.135,,,,,,,,,,1.909
2392,1.969,1.999,,,,,,,,,,,,
2393,1.969,1.979,2.079,,,,,,,,,,,1.909
2396,1.965,1.995,,,,,,,,,,,,
2397,1.969,1.995,2.095,,,,,,,,,,,1.865
2399,1.899,1.899,1.999,1.999,,,,,,,,,,
2400,1.899,1.899,1.999,1.999,,,,,,,,,,
2402,1.929,1.959,1.999,2.059,,,,,,,,,,
2403,1.959,1.969,1.999,,,,,,,,,,,1.599
2404,1.989,1.989,2.054,2.029,,,,,,,,,,
2405,1.801,1.871,,,,,,,,,,,,
2406,1.801,1.871,,,,,,,,,,,,1.595
2407,1.980,2.050,2.120,2.055,,,,,,,,,,
2409,2.049,2.089,,,,,,,,,,,,
2410,2.039,2.059,,2.179,,,,,,,,,,
2411,2.079,2.059,2.240,2.190,,,,,,,,,,
2413,1.917,1.889,1.959,1.958,,,,,,,,,,
2414,2.009,2.069,2.159,2.149,,,,,,,,,,
2416,1.889,1.889,,1.959,,,,,,,,,,
2417,2.030,2.009,2.106,2.176,,,,,,,,,,
2418,1.975,2.029,2.119,2.115,,,,,,,,,,
2419,1.819,1.829,1.859,1.959,,,,,,,,,,1.600
2421,1.959,2.009,2.099,2.099,,,,,,,,,,
2422,2.009,2.059,2.149,2.149,,,,,,,,,,
2423,2.009,2.079,,2.119,,,,1.125,,,,,,
2425,2.009,2.039,2.129,2.149,,,,,,,,,,
2426,2.045,1.995,,2.155,,,,,,,,,,
2431,2.009,1.979,2.039,2.129,,,,,,,,,,
2432,1.999,1.989,2.089,2.129,,,,1.179,1.989,,,,,
2434,1.995,1.999,2.059,,,,,,,,,,,1.795
2438,2.024,2.014,2.160,2.165,,,,,,,,,,
2439,1.845,1.829,1.999,1.999,,,,,,,,,,
2440,2.044,1.989,2.079,2.184,,,,,,,,,,
2441,1.989,1.995,2.085,2.129,,,,,,,,,,
2442,1.979,2.025,2.075,2.129,,,,,,,,,,
2443,1.945,1.965,2.025,2.115,,,,,,,,,,
2445,2.019,1.995,2.065,2.129,,,,,,,,,,
2446,2.029,2.009,2.099,2.169,,,,,,,,,,
2447,2.040,1.999,2.119,2.189,,,,,,,,,,
2449,2.049,2.005,,2.149,2.109,,,1.149,,,,,,
2450,2.065,1.955,1.995,2.095,,,,,,,,,,
2452,2.005,2.025,,2.115,,,,1.109,,,,,,
2453,1.995,1.985,2.035,2.155,,,,,,,,,,1.759
2455,1.789,1.797,1.817,,1.799,,,,,,,,,
2456,2.039,2.039,,2.229,,,,1.199,,,,,,
2457,2.039,2.039,,2.229,,,,,,,,,,
2458,1.965,1.999,2.049,2.075,,,,,,,,,,
2460,1.949,1.995,2.045,2.059,,,,,,,,,,
2461,1.999,2.019,2.069,2.109,,,,,,,,,,1.805
2462,2.005,2.015,2.115,2.115,,,,,,,,,,
2464,1.949,2.005,,2.109,,,,,,,,,,
2465,2.019,1.989,,2.149,,,,,,,,,,
2467,1.965,2.035,,2.075,,,,,,,,,,
2470,2.005,2.055,,2.115,2.075,,,,,,,,,
2472,1.975,2.029,,2.085,,,,,,,,,,
2473,2.029,2.009,2.059,2.139,,,,,,,,,,
2474,2.039,2.009,2.059,2.139,,,,,,,,,,
2475,2.019,1.999,2.085,2.129,,,,,,,,,,
2476,2.019,1.999,2.049,2.129,,,,,,,,,,
2477,2.055,2.069,,,,,,,,,,,,
2478,2.009,1.979,2.079,2.159,,,,,,,,,,
2479,2.059,2.079,2.139,2.139,,,,,,,,,,
2480,1.985,2.045,,2.095,,,,,,,,,,
2481,1.995,2.019,,2.105,,,,,,,,,,
2483,1.989,2.019,2.069,2.149,,,,,,,,,,1.799
2485,2.009,2.095,,2.119,2.069,,,1.149,,,,,,
2487,1.890,1.890,1.940,1.960,,,,,,,,,,
2488,1.999,2.069,,2.109,,,,,,,,,,
2489,1.955,2.015,2.055,2.065,,,,1.109,,,,,,
2490,1.719,1.779,1.879,1.859,,,,,,,,,,
2492,2.039,1.989,,2.149,,,,,,,,,,
2494,1.985,1.989,2.079,2.125,,,,,,,,,,
2495,1.945,1.985,2.035,2.105,,,,,,,,,,
2496,2.019,1.989,2.039,2.129,,,,,,,,,,1.799
2497,1.995,2.049,2.099,,,,,,,,,,,
2498,2.039,1.999,,,,,,,,,,,,
2499,1.999,1.979,2.069,2.119,,,,,,,,,,1.689
2500,1.995,1.995,2.055,,,,,,,,,,,1.655
2501,2.039,2.035,,2.149,,,,1.119,,,,,,
2502,1.935,1.909,,2.055,,,,,,,,,,
2503,2.005,1.959,2.009,2.105,,,,,,,,,,
2504,1.759,1.809,1.909,1.899,,,,,,,,,,1.759
2505,1.999,2.019,,2.139,,,,,,,,,,
2507,1.975,1.999,,2.085,,,,,,,,,,
2508,,2.054,2.129,,,,,,,,,,,
2509,1.969,2.035,,,,,,,,,,,,
2510,1.969,2.035,,2.079,2.039,,,,,,,,,
2511,1.999,1.965,2.015,2.109,,,,,,,,,,1.925
2512,1.999,1.965,2.015,2.109,,,,,,,,,,1.925
2513,2.035,2.005,2.085,2.145,,,,1.169,,,,,,
2514,1.949,1.969,2.019,2.109,,,,,,,,,,1.759
2515,1.989,2.039,,2.089,,,,1.149,,,,,,
2516,1.979,2.039,2.089,2.089,,,,,,,,,,
2517,1.959,2.015,,2.069,,,,,,,,,,
2518,2.019,2.059,2.169,2.139,,,,,,,,,,
2519,2.049,1.995,,2.159,,,,,,,,,,
2520,2.009,1.965,2.065,2.169,,,,,,,,,,
2523,1.719,1.719,1.729,,1.729,,,,,,,,,
2524,1.995,1.999,2.050,2.150,,,,,,,,,,1.799
2525,1.995,2.029,,2.119,,,,,,,,,,
2527,1.989,2.055,,2.099,,,,,,,,,,
2528,1.999,2.019,,,,,,,,,,,,
2529,1.949,1.995,,2.109,,,,,,,,,,
2531,1.965,2.069,,2.115,,,,1.109,,,,,,
2532,2.019,1.999,,2.149,,,,,,,,,,
2533,2.049,1.959,2.059,2.159,,,,,,,,,,
2534,1.995,2.005,,2.155,,,,,,,,,,
2535,2.029,2.059,,2.139,,,,,,,,,,
2537,2.049,2.039,2.199,2.139,,,,,,,,,,
2538,2.049,2.039,,2.139,,,,,,,,,,1.729
2540,2.049,2.029,,2.239,,,,,,,,,,
2544,1.779,1.779,,,,,,,,,,,,
2545,2.029,2.005,2.095,2.169,,,,,,,,,,
2546,2.049,2.019,2.119,2.179,,,,,,,,,,
2547,2.049,1.989,2.049,2.159,,,,,,,,,,1.879
2550,2.005,1.999,,2.115,,,,,,,,,,
2551,1.959,1.989,2.039,,,,,,,,,,,1.769
2554,1.999,2.069,2.169,2.119,,,,,,,,,,
2555,1.969,2.009,,2.119,,,,,,,,,,
2556,1.999,2.009,2.059,2.125,,,,,,,,,,
2557,2.015,1.965,2.065,2.125,,,,,,,,,,
2558,1.989,2.045,2.095,2.099,,,,,,,,,,
2559,2.049,1.959,2.039,2.159,,,,1.199,,,,,,
2560,1.949,2.049,,,,,,,,,,,,
2562,1.975,2.055,,2.085,2.055,,,,,,,,,
2565,2.049,2.054,2.104,,2.109,,,,,,,,,
2566,1.998,1.998,,2.178,,,,,,,,,,
2567,2.029,2.035,,2.189,,,,,,,,,,
2568,2.075,2.069,2.189,2.199,,,,,,,,,,
2569,2.085,2.069,,,,,,1.169,,,,,,
2570,2.065,2.065,2.115,2.175,,,,1.169,,,,,,
2571,2.119,2.119,,,,,,,,,,,,
2573,2.029,2.049,2.099,2.139,,,,,,,,,,
2574,2.069,2.059,,2.169,2.119,,,1.185,,,,,,
2575,,2.044,2.134,,,,,,,,,,,
2577,2.049,2.069,2.119,2.159,,,,1.179,,,,,,1.649
2578,2.049,2.059,2.129,2.189,,,,,,,,,,1.929
2580,2.099,2.109,2.209,,,,,,,,,,,
2581,2.039,2.074,,,2.089,,,,,,,,,
2582,2.049,2.069,2.119,,2.089,,,,,,,,,
2583,2.019,2.049,2.149,2.119,,,,,,,,,,
2584,2.039,2.059,,2.179,2.109,,,1.149,,,,,,
2586,2.069,2.055,,2.179,,,,,,,,,,
2587,1.999,1.999,2.069,2.099,2.049,,,,,,,,,
2588,2.059,2.059,2.109,2.169,,,,,,,,,,
2589,2.039,2.049,,,,,,,,,,,,
2590,2.279,2.239,,,,,,,,,,,,
2591,2.279,2.239,,,,,,,,,,,,
2592,2.089,2.089,2.169,,2.139,,,,,,,,,
2593,2.089,2.089,,2.199,,,,,,,,,,
2594,,2.034,2.129,,,,,,,,,,,
2595,2.085,2.089,,2.195,,,,,,,,,,
2596,2.049,2.039,2.139,2.189,,,,,,,,,,
2597,2.059,2.069,2.189,2.169,,,,,,,,,,
2598,2.119,2.119,,,,,,,,,,,,
2599,,2.064,2.159,,,,,,,,,,,
2601,1.949,1.959,1.989,,,,,,,,,,,
2602,2.036,2.039,2.089,2.129,,,,,,,,,,1.729
2604,,2.074,2.149,,,,,,,,,,,
2605,2.279,2.239,,,,,,,,,,,,
2606,2.059,2.069,2.189,2.169,,,,,,,,,,
2607,2.039,2.085,,2.149,,,,,,,,,,
2608,,2.094,2.144,,,,,,,,,,,
2609,2.079,2.069,,2.179,2.139,,,,,,,,,
2610,2.059,2.069,,2.169,,,,,,,,,,
2611,2.069,2.079,2.165,2.189,,,,,,,,,,
2612,2.049,2.059,,2.159,2.119,,,,,,,,,
2613,,2.054,2.149,,,,,,,,,,,
2615,2.039,2.059,,2.179,,,,,,,,,,
2616,2.069,2.089,,,,,,,,,,,,1.899
2617,2.043,2.023,,2.186,,,,,,,,,,
2618,2.059,2.039,2.134,2.169,2.119,,,,,,,,,
2619,2.039,2.059,,2.179,,,,,,,,,,
2620,1.985,1.985,,,,,,,,,,,,
2621,2.062,2.062,2.169,,2.119,,,,,,,,,
2622,2.039,2.059,,2.149,,,,,,,,,,1.649
2623,2.049,2.069,2.159,,2.129,,,,,,,,,
2624,2.099,2.099,,2.199,,,,,,,,,,
2625,2.049,2.069,,2.189,,,,,,,,,,
2626,2.055,2.055,2.105,2.165,,,,,,,,,,
2627,2.055,2.055,,,,,,,,,,,,
2630,2.085,2.075,2.165,2.225,,,,,,,,,,
2631,2.039,2.059,2.149,2.179,,,,,,,,,,
2632,2.056,2.072,2.179,,2.116,,,,,,,,,
2633,2.399,2.299,,,,,,,,,,,,
2634,2.039,2.059,,2.179,,,,,,,,,,1.929
2635,2.059,2.069,2.189,2.169,,,,,,,,,,
2636,2.059,2.069,2.189,2.169,,,,,,,,,,
2637,2.069,2.057,2.162,2.174,2.119,,,,,,,,,
2638,2.039,2.059,,2.179,,,,,,,,,,1.929
2639,2.069,2.059,2.149,2.209,,,,,,,,,,
2640,2.049,2.089,2.189,2.149,,,,,,,,,,
2641,2.044,2.059,2.139,2.184,,,,,,,,,,
2642,2.059,2.059,,,,,,,,,,,,1.889
2643,2.079,2.099,2.189,2.219,,,,,,,,,,
2644,2.049,2.079,2.179,2.149,,,,,,,,,,
2645,2.129,2.099,,,,,,,,,,,,
2646,2.039,2.049,2.139,2.179,,,,,,,,,,
2647,2.039,2.059,,2.179,,,,,,,,,,1.929
2648,2.059,2.069,2.189,2.169,,,,,,,,,,
2649,2.057,2.067,2.189,2.169,,,,,,,,,,
2650,2.039,2.039,,2.139,,,,,,,,,,
2651,2.059,2.069,,2.169,,,,,,,,,,
2652,2.049,2.069,,2.189,,,,,,,,,,1.929
2653,2.059,2.069,2.189,2.169,,,,,,,,,,
2654,2.035,2.035,,2.185,2.105,,,,,,,,,
2658,2.086,2.082,,,,,,,,,,,,
2663,2.089,2.099,,2.189,,,,1.199,,,,,,1.929
2664,2.069,2.069,,,,,,,,,,,,
2665,2.064,2.074,2.164,,2.139,,,,,,,,,
2666,2.099,2.109,2.219,,,,,,,,,,,2.019
2667,2.099,2.109,2.219,,,,,,,,,,,
2668,2.249,2.239,,,,,,,,,,,,
2669,2.119,2.119,,,,,,,,,,,,
2670,2.119,2.119,,,,,,,,,,,,
2672,1.885,1.839,1.859,,1.905,,,,,,,,,
2673,2.059,2.079,2.189,2.199,,,,,,,,,,1.979
2675,2.129,2.079,2.169,,2.169,,,,,,,,,1.919
2676,2.079,2.059,2.260,,,,,,,,,,,
2677,2.069,2.059,2.149,2.189,,,,,,,,,,
2678,2.039,2.059,,2.179,,,,,,,,,,1.929
2679,,2.074,2.159,,,,,,,,,,,
2680,2.079,2.099,2.199,,2.149,,,,,,,,,1.959
2681,,1.685,1.758,,,,,,,,,,,
2682,2.035,2.055,,2.175,2.105,,,,,,,,,
2683,2.039,2.059,,2.179,,,,,,,,,,
2684,,2.064,2.159,,,,,,,,,,,
2686,2.049,2.089,,2.159,,,,,,,,,,1.895
2687,2.029,2.075,,2.189,,,,,,,,,,
2688,2.029,2.028,,2.139,,,,,,,,,,
2689,2.069,2.057,2.162,,,,,,,,,,,
2690,2.045,2.039,,2.145,,,,,,,,,,
2692,2.085,2.089,,2.195,,,,,,,,,,
2693,2.059,2.035,,2.159,2.119,,,,,,,,,
2694,2.065,2.065,,2.179,,,,,,,,,,
2695,2.058,2.068,2.155,2.198,,,,,,,,,,
2696,2.049,2.079,2.154,,2.119,,,,,,,,,
2697,,2.074,2.149,,,,,,,,,,,
2698,2.059,2.049,2.139,2.199,,,,,,,,,,
2699,2.079,2.059,,2.189,,,,,,,,,,
2700,2.069,2.069,,2.169,,,,,,,,,,1.929
2701,1.929,1.909,,2.030,,,,,,,,,,1.809
2702,2.059,2.069,,2.199,,,,,,,,,,1.869
2703,,2.084,2.159,,,,,,,,,,,
2704,2.059,2.069,2.189,2.169,,,,,,,,,,
2705,2.059,2.069,2.189,2.169,,,,,,,,,,
2706,2.059,2.059,,2.179,,,,,,,,,,
2707,2.079,2.069,,2.179,2.139,,,,,,,,,1.895
2708,,2.084,2.159,,,,,,,,,,,
2710,2.029,2.075,,2.139,,,,,,,,,,1.925
2711,2.019,2.049,2.149,2.119,,,,,,,,,,
2712,2.059,2.069,,2.169,,,,,,,,,,
2713,2.039,2.045,,2.139,2.109,,,,,,,,,
2715,2.095,2.089,,2.195,,,,,,,,,,
2716,2.019,2.049,2.149,2.119,,,,,,,,,,
2718,2.079,2.069,,2.229,,,,,,,,,,1.899
2719,2.039,2.049,,2.199,,,,,,,,,,
2720,1.989,2.019,2.119,2.089,,,,,,,,,,
2721,2.049,2.079,2.179,2.149,,,,1.159,,,,,,
2722,1.979,2.019,2.119,2.109,,,,,,,,,,
2723,2.039,2.059,,2.179,,,,,,,,,,1.929
2724,2.069,2.064,,,,,,,,,,,,
2725,,2.074,2.149,,,,,,,,,,,
2726,2.035,2.049,,2.195,,,,,,,,,,
2727,,2.074,2.124,,,,,,,,,,,
2728,2.035,2.039,2.089,2.145,,,,,,,,,,
2730,2.079,2.099,,2.219,,,,1.169,,,,,,
2731,2.049,2.069,,2.189,,,,,,,,,,
2732,2.035,2.029,2.119,2.175,,,,,,,,,,
2733,2.029,2.035,,2.139,,,,,,,,,,
2734,2.045,2.049,,2.195,,,,,,,,,,
2735,2.039,2.059,,2.179,,,,1.149,,,,,,
2736,2.085,2.075,,2.185,,,,,,,,,,
2737,2.095,2.099,,,,,,1.199,,,,,,
2738,2.049,2.079,2.179,2.149,,,,,,,,,,
2739,2.048,2.038,,2.178,,,,,,,,,,
2740,2.039,2.059,,2.179,,,,1.149,,,,,,
2742,,2.074,2.149,,,,,,,,,,,
2743,2.035,2.055,,2.175,,,,,,,,,,
2744,1.554,1.537,1.597,,,,,,,,,,,
2746,1.544,1.525,,,,,,,,,,,,
2747,1.554,1.537,1.597,,,,,,,,,,,
2748,1.545,1.525,,,,,,,,,,,,
2749,1.544,1.525,,,,,,,,,,,,
2754,,1.709,1.769,,,,,,,,,,,
2755,1.698,1.748,,1.728,,,,,,,,,,
2757,1.999,2.054,2.144,,2.059,,,,,,,,,
