id,combustible,actual,min30,max30,media30,dias
2380,g95e5,1.755,1.755,1.755,1.7550,2
2381,gA,1.889,1.889,1.889,1.8890,2
2382,g95e5,1.734,1.734,1.734,1.7340,2
2382,g95e5p,1.844,1.844,1.844,1.8440,2
2423,g95e5,1.759,1.759,1.759,1.7590,2
2423,gA,1.929,1.929,1.929,1.9290,2
2426,g95e5,1.779,1.779,1.779,1.7790,2
2426,gA,1.899,1.899,1.899,1.8990,2
2446,g95e5,1.815,1.815,1.815,1.8150,2
2446,gA,1.919,1.919,1.919,1.9190,2
2446,gP,1.999,1.999,1.999,1.9990,2
2446,g98e5,1.955,1.955,1.955,1.9550,2
2449,g95e5,1.779,1.779,1.779,1.7790,2
2449,gA,1.899,1.899,1.899,1.8990,2
2456,gA,1.959,1.959,1.959,1.9590,2
2457,gA,1.959,1.959,1.959,1.9590,2
2467,gA,1.955,1.955,1.955,1.9550,2
2470,g95e5,1.759,1.759,1.759,1.7590,2
2474,g95e5,1.769,1.769,1.769,1.7690,2
2474,gA,1.899,1.899,1.899,1.8990,2
2477,g95e5,1.805,1.805,1.805,1.8050,2
2477,gA,1.925,1.925,1.925,1.9250,2
2478,g95e5,1.799,1.799,1.799,1.7990,2
2485,g95e5,1.759,1.759,1.759,1.7590,2
2489,g95e5,1.735,1.735,1.735,1.7350,2
2489,gA,1.919,1.919,1.919,1.9190,2
2509,g95e5,1.769,1.769,1.769,1.7690,2
2510,g95e5,1.769,1.769,1.769,1.7690,2
2510,gA,1.949,1.949,1.949,1.9490,2
2515,g95e5,1.719,1.719,1.719,1.7190,2
2516,g95e5,1.719,1.719,1.719,1.7190,2
2516,gA,1.949,1.949,1.949,1.9490,2
2531,g95e5,1.739,1.739,1.739,1.7390,2
2531,gA,1.939,1.939,1.939,1.9390,2
2540,g95e5,1.849,1.849,1.849,1.8490,2
2540,gA,1.979,1.979,1.979,1.9790,2
2540,g98e5,2.059,2.059,2.059,2.0590,2
2555,g95e5,1.735,1.735,1.735,1.7350,2
2555,gA,1.895,1.895,1.895,1.8950,2
2565,g95e5,1.804,1.804,1.804,1.8040,2
2565,g95e5p,1.924,1.924,1.924,1.9240,2
2569,g95e5,1.845,1.845,1.845,1.8450,2
2581,g95e5,1.804,1.804,1.804,1.8040,2
2581,gA,1.984,1.984,1.984,1.9840,2
2581,g95e5p,1.904,1.904,1.904,1.9040,2
2607,g95e5,1.795,1.795,1.795,1.7950,2
2607,gA,1.949,1.949,1.949,1.9490,2
2609,gA,1.959,1.959,1.959,1.9590,2
2613,g95e5,1.804,1.804,1.804,1.8040,2
2613,g95e5p,1.924,1.924,1.924,1.9240,2
2616,g95e5,1.829,1.829,1.829,1.8290,2
2616,gA,1.979,1.979,1.979,1.9790,2
2618,g95e5,1.804,1.804,1.804,1.8040,2
2618,gA,1.974,1.974,1.974,1.9740,2
2618,gP,2.064,2.064,2.064,2.0640,2
2618,g95e5p,1.924,1.924,1.924,1.9240,2
2663,g95e5,1.829,1.829,1.829,1.8290,2
2663,gA,1.959,1.959,1.959,1.9590,2
2686,gA,1.989,1.989,1.989,1.9890,2
2687,gA,1.955,1.955,1.955,1.9550,2
2690,g95e5,1.795,1.795,1.795,1.7950,2
2693,g95e5,1.829,1.829,1.829,1.8290,2
2697,gA,1.984,1.984,1.984,1.9840,2
2697,gP,2.094,2.094,2.094,2.0940,2
2700,g95e5,1.845,1.845,1.845,1.8450,2
2707,g95e5,1.845,1.845,1.845,1.8450,2
2707,gA,1.989,1.989,1.989,1.9890,2
2708,gA,1.974,1.974,1.974,1.9740,2
2708,gP,2.064,2.064,2.064,2.0640,2
2713,g95e5,1.809,1.809,1.809,1.8090,2
2725,g95e5,1.804,1.804,1.804,1.8040,2
2725,gA,1.984,1.984,1.984,1.9840,2
2725,gP,2.064,2.064,2.064,2.0640,2
2725,g95e5p,1.904,1.904,1.904,1.9040,2
2727,gA,1.974,1.974,1.974,1.9740,2
2736,gA,1.959,1.959,1.959,1.9590,2
2775,g95e5,1.769,1.769,1.769,1.7690,2
2781,g95e5,1.764,1.764,1.764,1.7640,2
2789,gA,1.955,1.955,1.955,1.9550,2
2791,g95e5,1.764,1.764,1.764,1.7640,2
2791,gA,1.964,1.964,1.964,1.9640,2
2791,gP,2.044,2.044,2.044,2.0440,2
2796,g95e5,1.739,1.739,1.739,1.7390,2
2796,gA,1.939,1.939,1.939,1.9390,2
2799,gA,1.935,1.935,1.935,1.9350,2
2807,gA,1.915,1.915,1.915,1.9150,2
2811,g95e5,1.739,1.739,1.739,1.7390,2
2819,g95e5,1.755,1.755,1.755,1.7550,2
2823,g95e5,1.739,1.739,1.739,1.7390,2
2823,gA,1.915,1.915,1.915,1.9150,2
2824,g95e5,1.749,1.749,1.749,1.7490,2
2824,gA,1.935,1.935,1.935,1.9350,2
2825,g95e5,1.735,1.735,1.735,1.7350,2
2825,gA,1.929,1.929,1.929,1.9290,2
2828,g95e5,1.745,1.745,1.745,1.7450,2
2828,gA,1.955,1.955,1.955,1.9550,2
2831,g95e5,1.779,1.779,1.779,1.7790,2
2831,gA,1.879,1.879,1.879,1.8790,2
2836,g95e5,1.764,1.764,1.764,1.7640,2
2836,gA,1.964,1.964,1.964,1.9640,2
2836,gP,2.034,2.034,2.034,2.0340,2
2836,g95e5p,1.864,1.864,1.864,1.8640,2
2840,gA,1.929,1.929,1.929,1.9290,2
2843,g95e5,1.764,1.764,1.764,1.7640,2
2843,gA,1.964,1.964,1.964,1.9640,2
2843,gP,2.034,2.034,2.034,2.0340,2
2844,g95e5,1.764,1.764,1.764,1.7640,2
2852,g95e5,1.814,1.814,1.814,1.8140,2
2852,g95e5p,1.874,1.874,1.874,1.8740,2
2865,g95e5,1.764,1.764,1.764,1.7640,2
2871,gA,1.934,1.934,1.934,1.9340,2
2871,gP,2.014,2.014,2.014,2.0140,2
2875,g95e5,1.764,1.764,1.764,1.7640,2
2875,gA,1.954,1.954,1.954,1.9540,2
2875,gP,2.014,2.014,2.014,2.0140,2
2876,g95e5,1.744,1.744,1.744,1.7440,2
2876,gA,1.954,1.954,1.954,1.9540,2
2876,gP,2.014,2.014,2.014,2.0140,2
2876,g95e5p,1.864,1.864,1.864,1.8640,2
2877,gA,1.954,1.954,1.954,1.9540,2
2877,gP,2.034,2.034,2.034,2.0340,2
2884,gA,1.894,1.894,1.894,1.8940,2
2884,gP,1.984,1.984,1.984,1.9840,2
2885,g95e5,1.774,1.774,1.774,1.7740,2
2885,gA,1.944,1.944,1.944,1.9440,2
2885,gP,2.034,2.034,2.034,2.0340,2
2885,g95e5p,1.874,1.874,1.874,1.8740,2
2909,g95e5,1.795,1.795,1.795,1.7950,2
2909,gA,1.929,1.929,1.929,1.9290,2
2914,g95e5,1.799,1.799,1.799,1.7990,2
2914,gA,1.929,1.929,1.929,1.9290,2
2920,g95e5,1.789,1.789,1.789,1.7890,2
2920,gA,1.925,1.925,1.925,1.9250,2
2922,g95e5,1.699,1.699,1.699,1.6990,2
2922,gA,1.809,1.809,1.809,1.8090,2
2922,gP,1.859,1.859,1.859,1.8590,2
2924,g95e5,1.759,1.759,1.759,1.7590,2
2924,gA,1.879,1.879,1.879,1.8790,2
2924,gP,1.929,1.929,1.929,1.9290,2
2924,g98e5,1.879,1.879,1.879,1.8790,2
2925,g95e5,1.729,1.729,1.729,1.7290,2
2925,gA,1.849,1.849,1.849,1.8490,2
2925,gP,1.899,1.899,1.899,1.8990,2
2925,g95e5p,1.779,1.779,1.779,1.7790,2
2926,g95e5,1.699,1.699,1.699,1.6990,2
2926,gA,1.839,1.839,1.839,1.8390,2
2926,gP,1.889,1.889,1.889,1.8890,2
2926,g95e5p,1.749,1.749,1.749,1.7490,2
2927,g95e5,1.739,1.739,1.739,1.7390,2
2927,gA,1.879,1.879,1.879,1.8790,2
2927,gP,1.929,1.929,1.929,1.9290,2
2927,g95e5p,1.789,1.789,1.789,1.7890,2
2929,g95e5,1.699,1.699,1.699,1.6990,2
2929,gA,1.829,1.829,1.829,1.8290,2
2929,gP,1.879,1.879,1.879,1.8790,2
2929,g98e5,1.839,1.839,1.839,1.8390,2
2932,g95e5,1.745,1.745,1.745,1.7450,2
2932,gA,1.935,1.935,1.935,1.9350,2
2935,g95e5,1.765,1.765,1.765,1.7650,2
2949,g95e5p,1.949,1.949,1.949,1.9490,2
2953,g95e5,1.764,1.764,1.764,1.7640,2
2953,gA,1.914,1.914,1.914,1.9140,2
2953,gP,1.974,1.974,1.974,1.9740,2
2953,g95e5p,1.884,1.884,1.884,1.8840,2
2955,g95e5,1.764,1.764,1.764,1.7640,2
2955,gA,1.964,1.964,1.964,1.9640,2
2955,gP,2.044,2.044,2.044,2.0440,2
2955,g95e5p,1.884,1.884,1.884,1.8840,2
2975,g95e5,1.754,1.754,1.754,1.7540,2
2975,gA,1.944,1.944,1.944,1.9440,2
2975,gP,2.054,2.054,2.054,2.0540,2
2975,g95e5p,1.864,1.864,1.864,1.8640,2
2981,gA,1.964,1.964,1.964,1.9640,2
2981,gP,2.064,2.064,2.064,2.0640,2
2995,g95e5,1.739,1.739,1.739,1.7390,2
2995,gA,1.914,1.914,1.914,1.9140,2
2995,gP,1.964,1.964,1.964,1.9640,2
2995,g95e5p,1.789,1.789,1.789,1.7890,2
3010,g95e5,1.745,1.745,1.745,1.7450,2
3010,gA,1.945,1.945,1.945,1.9450,2
3016,g95e5,1.739,1.739,1.739,1.7390,2
3016,gA,1.829,1.829,1.829,1.8290,2
3016,gP,1.919,1.919,1.919,1.9190,2
3016,g98e5,1.849,1.849,1.849,1.8490,2
3018,g95e5,1.749,1.749,1.749,1.7490,2
3018,gA,1.889,1.889,1.889,1.8890,2
3018,gP,1.939,1.939,1.939,1.9390,2
3018,g95e5p,1.799,1.799,1.799,1.7990,2
3024,g95e5,1.559,1.559,1.559,1.5590,2
3024,gA,1.689,1.689,1.689,1.6890,2
3031,g95e5,1.719,1.719,1.719,1.7190,2
3031,gA,1.919,1.919,1.919,1.9190,2
3031,gP,1.969,1.969,1.969,1.9690,2
3031,g98e5,1.869,1.869,1.869,1.8690,2
3034,g95e5,1.814,1.814,1.814,1.8140,2
3034,gA,1.934,1.934,1.934,1.9340,2
3034,gP,1.994,1.994,1.994,1.9940,2
3042,g95e5,1.774,1.774,1.774,1.7740,2
3042,gA,1.964,1.964,1.964,1.9640,2
3042,gP,2.064,2.064,2.064,2.0640,2
3042,g95e5p,1.894,1.894,1.894,1.8940,2
3061,g95e5,1.709,1.709,1.709,1.7090,2
3061,gA,1.839,1.839,1.839,1.8390,2
3061,gP,1.889,1.889,1.889,1.8890,2
3061,g98e5,1.819,1.819,1.819,1.8190,2
3065,g95e5,1.759,1.759,1.759,1.7590,2
3065,gA,1.909,1.909,1.909,1.9090,2
3065,gP,1.959,1.959,1.959,1.9590,2
3065,g95e5p,1.809,1.809,1.809,1.8090,2
3067,g95e5,1.689,1.689,1.689,1.6890,2
3067,gA,1.819,1.819,1.819,1.8190,2
3067,gP,1.869,1.869,1.869,1.8690,2
3067,g95e5p,1.739,1.739,1.739,1.7390,2
3069,g95e5,1.699,1.699,1.699,1.6990,2
3069,gA,1.809,1.809,1.809,1.8090,2
3069,gP,1.859,1.859,1.859,1.8590,2
3069,g95e5p,1.749,1.749,1.749,1.7490,2
3073,g95e5,1.629,1.629,1.629,1.6290,2
3073,gA,1.749,1.749,1.749,1.7490,2
3074,g95e5,1.779,1.779,1.779,1.7790,2
3074,gA,1.929,1.929,1.929,1.9290,2
3074,gP,1.979,1.979,1.979,1.9790,2
3074,g98e5,1.919,1.919,1.919,1.9190,2
3075,g95e5,1.739,1.739,1.739,1.7390,2
3075,gA,1.889,1.889,1.889,1.8890,2
3075,gP,1.939,1.939,1.939,1.9390,2
3075,g98e5,1.884,1.884,1.884,1.8840,2
3076,g95e5,1.759,1.759,1.759,1.7590,2
3076,gA,1.899,1.899,1.899,1.8990,2
3076,gP,1.949,1.949,1.949,1.9490,2
3076,g95e5p,1.809,1.809,1.809,1.8090,2
3091,g95e5,1.669,1.669,1.669,1.6690,2
3091,gA,1.789,1.789,1.789,1.7890,2
3091,gP,1.839,1.839,1.839,1.8390,2
3091,g95e5p,1.719,1.719,1.719,1.7190,2
3092,gA,1.729,1.729,1.729,1.7290,2
3098,gA,1.729,1.729,1.729,1.7290,2
3109,g95e5,1.795,1.795,1.795,1.7950,2
3109,gA,1.929,1.929,1.929,1.9290,2
3115,g95e5,1.819,1.819,1.819,1.8190,2
3115,gA,1.959,1.959,1.959,1.9590,2
3115,gP,2.034,2.034,2.034,2.0340,2
3115,g95e5p,1.894,1.894,1.894,1.8940,2
3116,g95e5,1.819,1.819,1.819,1.8190,2
3116,gA,1.959,1.959,1.959,1.9590,2
3116,gP,2.034,2.034,2.034,2.0340,2
3116,g95e5p,1.894,1.894,1.894,1.8940,2
3123,g95e5,1.805,1.805,1.805,1.8050,2
3127,g95e5,1.799,1.799,1.799,1.7990,2
3127,gA,1.919,1.919,1.919,1.9190,2
3127,gP,1.969,1.969,1.969,1.9690,2
3127,g95e5p,1.849,1.849,1.849,1.8490,2
3133,g95e5,1.799,1.799,1.799,1.7990,2
3133,gA,1.939,1.939,1.939,1.9390,2
3133,gP,2.034,2.034,2.034,2.0340,2
3137,g95e5,1.809,1.809,1.809,1.8090,2
3138,g95e5,1.799,1.799,1.799,1.7990,2
3138,g95e5p,1.904,1.904,1.904,1.9040,2
3139,gA,1.939,1.939,1.939,1.9390,2
3139,gP,2.034,2.034,2.034,2.0340,2
3140,g95e5,1.799,1.799,1.799,1.7990,2
3140,gA,1.939,1.939,1.939,1.9390,2
3140,gP,2.034,2.034,2.034,2.0340,2
3140,g95e5p,1.874,1.874,1.874,1.8740,2
3141,g95e5,1.799,1.799,1.799,1.7990,2
3141,gA,1.939,1.939,1.939,1.9390,2
3141,gP,2.034,2.034,2.034,2.0340,2
3141,g95e5p,1.924,1.924,1.924,1.9240,2
3143,gA,1.929,1.929,1.929,1.9290,2
3147,g95e5,1.749,1.749,1.749,1.7490,2
3147,gA,1.899,1.899,1.899,1.8990,2
3147,gP,1.949,1.949,1.949,1.9490,2
3150,g95e5,1.709,1.709,1.709,1.7090,2
3150,gA,1.789,1.789,1.789,1.7890,2
3150,gP,1.839,1.839,1.839,1.8390,2
3150,g95e5p,1.759,1.759,1.759,1.7590,2
3155,g95e5,1.775,1.775,1.775,1.7750,2
3155,gA,1.955,1.955,1.955,1.9550,2
3160,g95e5,1.795,1.795,1.795,1.7950,2
3160,gA,1.909,1.909,1.909,1.9090,2
3167,g95e5,1.789,1.789,1.789,1.7890,2
3171,gA,1.939,1.939,1.939,1.9390,2
3171,gP,2.034,2.034,2.034,2.0340,2
3182,g95e5,1.795,1.795,1.795,1.7950,2
3182,gA,1.909,1.909,1.909,1.9090,2
3185,g95e5,1.785,1.785,1.785,1.7850,2
3191,g95e5,1.699,1.699,1.699,1.6990,2
3191,gA,1.789,1.789,1.789,1.7890,2
3191,gP,1.839,1.839,1.839,1.8390,2
3191,g95e5p,1.749,1.749,1.749,1.7490,2
3196,g95e5,1.799,1.799,1.799,1.7990,2
3196,gA,1.939,1.939,1.939,1.9390,2
3198,g95e5,1.839,1.839,1.839,1.8390,2
3199,g95e5,1.775,1.775,1.775,1.7750,2
3199,gA,1.905,1.905,1.905,1.9050,2
3205,gA,1.955,1.955,1.955,1.9550,2
3212,g95e5,1.799,1.799,1.799,1.7990,2
3212,gA,1.939,1.939,1.939,1.9390,2
3212,gP,2.034,2.034,2.034,2.0340,2
3216,g95e5,1.609,1.609,1.609,1.6090,2
3216,gA,1.759,1.759,1.759,1.7590,2
3235,g95e5,1.765,1.765,1.765,1.7650,2
3260,g95e5,1.779,1.779,1.779,1.7790,2
3260,gA,1.899,1.899,1.899,1.8990,2
3269,g95e5,1.765,1.765,1.765,1.7650,2
3269,gA,1.885,1.885,1.885,1.8850,2
3272,g95e5,1.755,1.755,1.755,1.7550,2
3272,gA,1.875,1.875,1.875,1.8750,2
3292,g95e5,1.765,1.765,1.765,1.7650,2
3293,g95e5,1.779,1.779,1.779,1.7790,2
3298,g95e5,1.755,1.755,1.755,1.7550,2
3298,gA,1.869,1.869,1.869,1.8690,2
3304,g95e5,1.789,1.789,1.789,1.7890,2
3304,gA,1.869,1.869,1.869,1.8690,2
3304,gP,1.919,1.919,1.919,1.9190,2
3304,g98e5,1.919,1.919,1.919,1.9190,2
3310,g95e5,1.765,1.765,1.765,1.7650,2
3310,gA,1.869,1.869,1.869,1.8690,2
3317,g95e5,1.799,1.799,1.799,1.7990,2
3334,g95e5,1.789,1.789,1.789,1.7890,2
3334,gA,1.875,1.875,1.875,1.8750,2
3336,gA,1.889,1.889,1.889,1.8890,2
3339,gA,1.905,1.905,1.905,1.9050,2
3364,g95e5,1.814,1.814,1.814,1.8140,2
3364,g95e5p,1.914,1.914,1.914,1.9140,2
3371,g95e5,1.689,1.689,1.689,1.6890,2
3371,gA,1.819,1.819,1.819,1.8190,2
3376,g95e5,1.784,1.784,1.784,1.7840,2
3376,gA,1.904,1.904,1.904,1.9040,2
3376,gP,2.004,2.004,2.004,2.0040,2
3376,g95e5p,1.884,1.884,1.884,1.8840,2
3402,g95e5,1.785,1.785,1.785,1.7850,2
3410,gA,1.884,1.884,1.884,1.8840,2
3410,gP,1.984,1.984,1.984,1.9840,2
3412,gA,1.894,1.894,1.894,1.8940,2
3412,gP,1.984,1.984,1.984,1.9840,2
3417,g95e5,1.814,1.814,1.814,1.8140,2
3417,g95e5p,1.874,1.874,1.874,1.8740,2
3418,g95e5,1.814,1.814,1.814,1.8140,2
3419,g95e5,1.814,1.814,1.814,1.8140,2
3429,g95e5,1.719,1.719,1.719,1.7190,2
3429,gA,1.739,1.739,1.739,1.7390,2
3429,gP,1.789,1.789,1.789,1.7890,2
3429,g98e5,1.869,1.869,1.869,1.8690,2
3430,g95e5,1.719,1.719,1.719,1.7190,2
3430,gA,1.739,1.739,1.739,1.7390,2
3430,gP,1.789,1.789,1.789,1.7890,2
3430,g98e5,1.869,1.869,1.869,1.8690,2
3456,gA,1.884,1.884,1.884,1.8840,2
3456,gP,2.004,2.004,2.004,2.0040,2
3457,g95e5,1.779,1.779,1.779,1.7790,2
3462,g95e5,1.739,1.739,1.739,1.7390,2
3462,gA,1.929,1.929,1.929,1.9290,2
3464,g95e5,1.749,1.749,1.749,1.7490,2
3464,gA,1.929,1.929,1.929,1.9290,2
3472,gA,1.885,1.885,1.885,1.8850,2
3474,g95e5,1.809,1.809,1.809,1.8090,2
3474,gA,1.889,1.889,1.889,1.8890,2
3478,gA,1.889,1.889,1.889,1.8890,2
3480,g95e5,1.699,1.699,1.699,1.6990,2
3480,gP,1.949,1.949,1.949,1.9490,2
3480,g98e5,1.839,1.839,1.839,1.8390,2
3481,g95e5,1.785,1.785,1.785,1.7850,2
3487,gA,1.935,1.935,1.935,1.9350,2
3488,g95e5,1.654,1.654,1.654,1.6540,2
3488,gA,1.744,1.744,1.744,1.7440,2
3488,gP,1.794,1.794,1.794,1.7940,2
3488,g98e5,1.794,1.794,1.794,1.7940,2
3491,gA,1.954,1.954,1.954,1.9540,2
3491,gP,2.034,2.034,2.034,2.0340,2
3496,g95e5,1.759,1.759,1.759,1.7590,2
3496,gA,1.919,1.919,1.919,1.9190,2
3496,gP,2.009,2.009,2.009,2.0090,2
3498,g95e5,1.684,1.684,1.684,1.6840,2
3498,gA,1.864,1.864,1.864,1.8640,2
3499,g95e5,1.734,1.734,1.734,1.7340,2
3499,gA,1.914,1.914,1.914,1.9140,2
3499,gP,1.964,1.964,1.964,1.9640,2
3499,gB,1.519,1.519,1.519,1.5190,2
3502,g95e5,1.729,1.729,1.729,1.7290,2
3502,gA,1.939,1.939,1.939,1.9390,2
3502,gP,1.989,1.989,1.989,1.9890,2
3505,g95e5,1.739,1.739,1.739,1.7390,2
3505,gA,1.894,1.894,1.894,1.8940,2
3505,gP,1.974,1.974,1.974,1.9740,2
3505,g95e5p,1.854,1.854,1.854,1.8540,2
3537,g95e5,1.669,1.669,1.669,1.6690,2
3537,gA,1.909,1.909,1.909,1.9090,2
3537,gP,1.959,1.959,1.959,1.9590,2
3537,gB,1.414,1.414,1.414,1.4140,2
3581,gA,1.875,1.875,1.875,1.8750,2
3616,gA,1.915,1.915,1.915,1.9150,2
3629,g95e5,1.759,1.759,1.759,1.7590,2
3629,g95e5p,1.879,1.879,1.879,1.8790,2
3651,gA,1.869,1.869,1.869,1.8690,2
3652,g95e5,1.784,1.784,1.784,1.7840,2
3652,gA,1.884,1.884,1.884,1.8840,2
3652,gP,1.984,1.984,1.984,1.9840,2
3652,g95e5p,1.874,1.874,1.874,1.8740,2
3680,gA,1.885,1.885,1.885,1.8850,2
3681,gA,1.885,1.885,1.885,1.8850,2
3682,g95e5,1.805,1.805,1.805,1.8050,2
3682,gA,1.895,1.895,1.895,1.8950,2
3685,g95e5,1.785,1.785,1.785,1.7850,2
3694,gA,1.875,1.875,1.875,1.8750,2
3697,g95e5,1.799,1.799,1.799,1.7990,2
3713,g95e5,1.719,1.719,1.719,1.7190,2
3713,gA,1.819,1.819,1.819,1.8190,2
3714,g95e5,1.659,1.659,1.659,1.6590,2
3714,gA,1.799,1.799,1.799,1.7990,2
3715,g95e5,1.729,1.729,1.729,1.7290,2
3715,gA,1.869,1.869,1.869,1.8690,2
3715,gP,1.919,1.919,1.919,1.9190,2
3715,g98e5,1.869,1.869,1.869,1.8690,2
3717,g95e5,1.814,1.814,1.814,1.8140,2
3717,gA,1.894,1.894,1.894,1.8940,2
3717,gP,1.964,1.964,1.964,1.9640,2
3717,g95e5p,1.894,1.894,1.894,1.8940,2
3718,g95e5,1.839,1.839,1.839,1.8390,2
3718,gA,1.904,1.904,1.904,1.9040,2
3718,gP,1.994,1.994,1.994,1.9940,2
3718,g98e5,1.979,1.979,1.979,1.9790,2
3725,gA,1.749,1.749,1.749,1.7490,2
3725,gP,1.839,1.839,1.839,1.8390,2
3725,g98e5,1.889,1.889,1.889,1.8890,2
3725,g95e5p,1.759,1.759,1.759,1.7590,2
3728,g95e5,1.769,1.769,1.769,1.7690,2
3728,gA,1.869,1.869,1.869,1.8690,2
3728,gP,1.919,1.919,1.919,1.9190,2
3728,g98e5,1.929,1.929,1.929,1.9290,2
3733,g95e5,1.719,1.719,1.719,1.7190,2
3733,gA,1.739,1.739,1.739,1.7390,2
3733,gP,1.789,1.789,1.789,1.7890,2
3733,g98e5,1.869,1.869,1.869,1.8690,2
3734,g95e5,1.719,1.719,1.719,1.7190,2
3734,gA,1.739,1.739,1.739,1.7390,2
3734,g98e5,1.899,1.899,1.899,1.8990,2
3735,g95e5,1.829,1.829,1.829,1.8290,2
3735,gA,1.949,1.949,1.949,1.9490,2
3735,gP,2.039,2.039,2.039,2.0390,2
3735,g98e5,1.939,1.939,1.939,1.9390,2
3743,g95e5,1.829,1.829,1.829,1.8290,2
3743,gA,1.949,1.949,1.949,1.9490,2
3743,gP,2.039,2.039,2.039,2.0390,2
3743,g98e5,1.939,1.939,1.939,1.9390,2
3744,g95e5,1.814,1.814,1.814,1.8140,2
3744,g95e5p,1.894,1.894,1.894,1.8940,2
3747,g95e5,1.839,1.839,1.839,1.8390,2
3747,gA,1.904,1.904,1.904,1.9040,2
3747,gP,1.994,1.994,1.994,1.9940,2
3747,g98e5,1.979,1.979,1.979,1.9790,2
3761,g95e5,1.539,1.539,1.539,1.5390,2
3761,gA,1.749,1.749,1.749,1.7490,2
3763,g95e5,1.775,1.775,1.775,1.7750,2
3763,gA,1.889,1.889,1.889,1.8890,2
3768,g95e5,1.789,1.789,1.789,1.7890,2
3768,gA,1.849,1.849,1.849,1.8490,2
3768,gP,1.899,1.899,1.899,1.8990,2
3768,g95e5p,1.839,1.839,1.839,1.8390,2
3769,g95e5,1.749,1.749,1.749,1.7490,2
3769,gA,1.799,1.799,1.799,1.7990,2
3769,g98e5,1.889,1.889,1.889,1.8890,2
3770,g95e5,1.809,1.809,1.809,1.8090,2
3776,g95e5,1.819,1.819,1.819,1.8190,2
3776,gA,1.934,1.934,1.934,1.9340,2
3776,gP,2.024,2.024,2.024,2.0240,2
3776,g98e5,1.949,1.949,1.949,1.9490,2
3786,g95e5,1.779,1.779,1.779,1.7790,2
3786,gA,1.919,1.919,1.919,1.9190,2
3786,g98e5,1.939,1.939,1.939,1.9390,2
3787,g95e5,1.799,1.799,1.799,1.7990,2
3806,g95e5,1.825,1.825,1.825,1.8250,2
3819,g95e5,1.759,1.759,1.759,1.7590,2
3819,gA,1.819,1.819,1.819,1.8190,2
3819,g98e5,1.879,1.879,1.879,1.8790,2
3823,g95e5,1.819,1.819,1.819,1.8190,2
3832,gA,1.895,1.895,1.895,1.8950,2
3862,g95e5,1.829,1.829,1.829,1.8290,2
3862,gA,1.909,1.909,1.909,1.9090,2
3870,g95e5,1.764,1.764,1.764,1.7640,2
3870,gA,1.834,1.834,1.834,1.8340,2
3870,gP,1.884,1.884,1.884,1.8840,2
3870,g98e5,1.904,1.904,1.904,1.9040,2
3881,g95e5,1.814,1.814,1.814,1.8140,2
3881,gA,1.904,1.904,1.904,1.9040,2
3881,gP,1.994,1.994,1.994,1.9940,2
3881,g95e5p,1.874,1.874,1.874,1.8740,2
3891,g95e5,1.814,1.814,1.814,1.8140,2
3891,gA,1.904,1.904,1.904,1.9040,2
3891,gP,1.984,1.984,1.984,1.9840,2
3891,g95e5p,1.874,1.874,1.874,1.8740,2
3892,g95e5,1.814,1.814,1.814,1.8140,2
3892,gA,1.904,1.904,1.904,1.9040,2
3892,gP,1.984,1.984,1.984,1.9840,2
3892,g95e5p,1.874,1.874,1.874,1.8740,2
3899,g95e5,1.829,1.829,1.829,1.8290,2
3902,g95e5,1.785,1.785,1.785,1.7850,2
3902,gA,1.885,1.885,1.885,1.8850,2
3904,g95e5,1.829,1.829,1.829,1.8290,2
3904,gA,1.879,1.879,1.879,1.8790,2
3941,gA,1.884,1.884,1.884,1.8840,2
3941,gP,1.994,1.994,1.994,1.9940,2
3958,g95e5,1.845,1.845,1.845,1.8450,2
3967,g95e5,1.804,1.804,1.804,1.8040,2
3967,gA,1.894,1.894,1.894,1.8940,2
3967,gP,1.944,1.944,1.944,1.9440,2
3968,g95e5,1.804,1.804,1.804,1.8040,2
3968,gA,1.894,1.894,1.894,1.8940,2
3968,gP,1.944,1.944,1.944,1.9440,2
3968,g98e5,1.924,1.924,1.924,1.9240,2
3976,gA,1.790,1.790,1.790,1.7900,2
3976,gP,1.840,1.840,1.840,1.8400,2
3981,gA,1.889,1.889,1.889,1.8890,2
3981,gP,1.989,1.989,1.989,1.9890,2
3981,g95e5p,1.914,1.914,1.914,1.9140,2
3987,g95e5,1.689,1.689,1.689,1.6890,2
3987,gA,1.759,1.759,1.759,1.7590,2
3988,g95e5,1.739,1.739,1.739,1.7390,2
3988,gA,1.869,1.869,1.869,1.8690,2
3988,gP,1.919,1.919,1.919,1.9190,2
3988,gB,1.414,1.414,1.414,1.4140,2
3993,gA,1.884,1.884,1.884,1.8840,2
3993,gP,1.974,1.974,1.974,1.9740,2
3993,g98e5,1.934,1.934,1.934,1.9340,2
3993,g95e5p,1.844,1.844,1.844,1.8440,2
4005,g95e5,1.819,1.819,1.819,1.8190,2
4005,gA,1.934,1.934,1.934,1.9340,2
4005,gP,2.024,2.024,2.024,2.0240,2
4005,g98e5,1.949,1.949,1.949,1.9490,2
4006,g95e5,1.729,1.729,1.729,1.7290,2
4006,gA,1.829,1.829,1.829,1.8290,2
4006,gP,1.879,1.879,1.879,1.8790,2
4006,g98e5,1.849,1.849,1.849,1.8490,2
4009,g95e5,1.699,1.699,1.699,1.6990,2
4009,gA,1.769,1.769,1.769,1.7690,2
4009,gP,1.819,1.819,1.819,1.8190,2
